Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,544	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,322	12.52	1.0383	4	76%	0	0	0
Amazing_Buy	382.00	17,790	55.52	1.1701	4.5	95%	1	0	0
uRead-Store	382.00	25,160	55.52	1.1701	4.5	92%	1	0	1
Inetrade India	326.48	3,258	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
O_Store	384.23	593	57.75	1.1769	4.5	87%	0	0	0
Mumbai gift corner	474.00	728	147.52	1.4519	4.5	90%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Books Cloud	470.00	1	143.52	1.4396	1	0%	0	0	0
Books For All	499.00	314	172.52	1.5284	4	81%	1	0	0
Goodread Bookstore	499.00	579	172.52	1.5284	5	97%	1	0	0
Buy Amazing Books	499.00	3,571	172.52	1.5284	3	52%	0	0	0
Blossom book house	499.00	58	172.52	1.5284	4	74%	0	0	0
MK BOOKS INDIA	499.00	2,249	172.52	1.5284	2.5	34%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
BSK Book	489.00	160	162.52	1.4978	3.5	60%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	45%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
PKS RETAIL	687.00	4	360.52	2.1043	5	100%	0	0	0
Bookswagon	773.00	6,390	446.52	2.3677	4	70%	0	0	0
Sunrise Book store	771.00	1,360	444.52	2.3616	3.5	61%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Bookswagon	818.00	6,390	491.52	2.5055	4	70%	0	0	0
Sunrise Book store	813.00	1,360	486.52	2.4902	3.5	61%	0	0	0
INFINITE BOOKS	1052.57	291	726.09	3.224	5	99%	0	0	0
B2A UK	1181.00	6,928	854.52	3.6174	4.5	83%	0	0	0
