Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	369.00	3,268	0.0	1.0	4	76%	0	0	0
Inetrade India	370.89	3,253	1.89	1.0051	4	75%	0	0	0
Cloudtail India	446.00	1,299,234	77.0	1.2087	4.5	92%	1	1	1
Amazing_Buy	447.00	17,787	78.0	1.2114	4.5	95%	1	0	0
MK BOOKS INDIA	468.00	2,247	99.0	1.2683	2.5	34%	0	0	0
Sri Ganesha Books	396.00	382	27.0	1.0732	4	82%	0	0	0
FOUNTAINHEAD	396.00	98	27.0	1.0732	4.5	91%	0	0	0
MONOBO BOOKS	401.00	117	32.0	1.0867	4.5	86%	0	0	0
Goodread Bookstore	495.00	579	126.0	1.3415	5	97%	1	0	0
Bookflow	495.00	3,100	126.0	1.3415	3.5	67%	0	0	0
Book Selection Centre	407.00	136	38.0	1.103	4.5	96%	0	0	0
SBM Enterprises	423.50	48	54.5	1.1477	4	75%	0	0	0
The Bookhive	440.00	43	71.0	1.1924	4	80%	0	0	0
BW ENTERPRISES	424.00	44	55.0	1.1491	4	79%	0	0	0
BooksRaja	424.00	171	55.0	1.1491	4.5	85%	0	0	0
Skycart	451.00	479	82.0	1.2222	4.5	90%	0	0	0
ScribbleGraffito	456.50	29	87.5	1.2371	4.5	91%	0	0	0
Book store01	510.00	14	141.0	1.3821	3.5	57%	0	0	0
Rama BOOKS	429.00	6	60.0	1.1626	3.5	67%	0	0	0
Sunrise Book store	424.00	1,358	55.0	1.1491	3.5	61%	0	0	0
Suraj Trading - Express Delivery	447.00	48	78.0	1.2114	3	53%	0	0	0
DARPAN	495.00	33	126.0	1.3415	4.5	85%	0	0	0
Readers INC	550.00	3	181.0	1.4905	5	100%	0	0	0
BSK Book	530.00	160	161.0	1.4363	3.5	61%	0	0	0
CrossWord Books	506.00	116	137.0	1.3713	5	95%	0	0	0
fairdealenterprise	412.50	44	43.5	1.1179	2	27%	0	0	0
BOOKKR	550.00	5	181.0	1.4905	3.5	60%	0	0	0
Venture360	523.00	25	154.0	1.4173	3	52%	0	0	0
Books-a-zillion	495.00	89	126.0	1.3415	4	82%	0	0	0
The Grand_Store	530.00	10	161.0	1.4363	3	50%	0	0	0
Book store01	510.00	14	141.0	1.3821	3.5	57%	0	0	0
CrossWord Books	506.00	116	137.0	1.3713	5	95%	0	0	0
BOOKKR	550.00	5	181.0	1.4905	3.5	60%	0	0	0
A to Z Book House	550.00	1,275	181.0	1.4905	3	46%	0	0	0
Booksmandi	550.00	2,531	181.0	1.4905	4.5	89%	0	0	0
