Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	480.00	17,787	22.0	1.048	4.5	95%	1	0	0
uRead-Store	480.00	25,138	22.0	1.048	4.5	92%	1	0	1
Crossword Bookstores Ltd	480.00	2,475	22.0	1.048	4	74%	0	0	0
Bookflow	521.13	3,100	63.13	1.1378	3.5	68%	0	0	0
Goodread Bookstore	539.00	579	81.0	1.1769	5	97%	1	0	0
Bookflow	539.10	3,100	81.1	1.1771	3.5	68%	0	0	0
Skycart	500.00	479	42.0	1.0917	4.5	90%	0	0	0
Sunrise Book store	458.00	1,358	0.0	1.0	3.5	61%	0	0	0
Books-a-zillion	539.10	89	81.1	1.1771	4	82%	0	0	0
Bookflow	539.10	3,100	81.1	1.1771	3.5	68%	0	0	0
Books-a-zillion	539.10	89	81.1	1.1771	4	82%	0	0	0
