Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,268	0.0	1.0	4	76%	0	0	0
Cloudtail India	489.00	1,299,239	21.0	1.0449	4.5	92%	1	1	1
Amazing_Buy	496.00	17,787	28.0	1.0598	4.5	95%	1	0	0
uRead-Store	531.00	25,138	63.0	1.1346	4.5	92%	1	0	0
Inetrade India	477.87	3,253	9.87	1.0211	4	75%	0	0	0
ABRB	554.00	60	86.0	1.1838	4	82%	0	0	0
Crossword Bookstores Ltd	560.00	2,475	92.0	1.1966	4	74%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
Prism Books Pvt Ltd	542.00	1,014	74.0	1.1581	4.5	83%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
Goodread Bookstore	601.00	579	133.0	1.2842	5	97%	1	0	0
Book Selection Centre	517.00	136	49.0	1.1047	4.5	96%	0	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	68%	0	0	0
DARPAN	559.00	33	91.0	1.1944	4.5	85%	0	0	0
SBM Enterprises	524.25	48	56.25	1.1202	4	75%	0	0	0
Randomindia	538.00	9	70.0	1.1496	3.5	67%	0	0	0
BW ENTERPRISES	538.00	44	70.0	1.1496	4	79%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BooksRaja	535.00	171	67.0	1.1432	4.5	85%	0	0	0
Suryan Books	559.00	39	91.0	1.1944	4.5	95%	0	0	0
GBD BOOKS	559.00	232	91.0	1.1944	4	68%	0	0	0
Future Compass	559.00	32	91.0	1.1944	4.5	93%	0	0	0
fairdealenterprise	524.25	44	56.25	1.1202	2	27%	0	0	0
V5MARK	537.00	8	69.0	1.1474	4	75%	0	0	0
Sunrise Book store	521.00	1,358	53.0	1.1132	3.5	61%	0	0	0
BOOKS MASTER	599.00	22	131.0	1.2799	4	77%	0	0	0
ScribbleGraffito	573.18	29	105.18	1.2247	4.5	91%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
RSONS	581.00	481	113.0	1.2415	4.5	84%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
Resource book store	594.00	1	126.0	1.2692	5	100%	0	0	0
DilliDukan	615.00	5	147.0	1.3141	5	100%	0	0	0
BSK Book	664.00	160	196.0	1.4188	3.5	61%	0	0	0
S J Books	594.00	1	126.0	1.2692	5	100%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Abhinav Books Store	615.12	60	147.12	1.3144	3	53%	0	0	0
Book store01	674.00	14	206.0	1.4402	3.5	57%	0	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	68%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Winmaarc	705.00	118	237.0	1.5064	3.5	68%	0	0	0
Venture360	664.00	25	196.0	1.4188	3	52%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
ROXY BOOK SHOP	699.00	69	231.0	1.4936	4	72%	0	0	0
Maitry book Agency	699.00	139	231.0	1.4936	3.5	68%	0	0	0
famous_Books	899.00	4	431.0	1.9209	4.5	75%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
The Bookhive	560.00	43	92.0	1.1966	4	80%	0	0	0
BW ENTERPRISES	559.00	44	91.0	1.1944	4	79%	0	0	0
ScribbleGraffito	573.18	29	105.18	1.2247	4.5	91%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Sunrise Book store	542.00	1,358	74.0	1.1581	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Book store01	674.00	14	206.0	1.4402	3.5	57%	0	0	0
Abhinav Books Store	629.10	60	161.1	1.3442	3	53%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
Books-a-zillion	699.00	89	231.0	1.4936	4	82%	0	0	0
