Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	336.00	17,789	74.93	1.287	4.5	95%	1	0	0
Repro Books on Demand	336.00	3,418	74.93	1.287	4.5	93%	1	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	68%	0	0	0
Prism Books Pvt Ltd	319.00	1,014	57.93	1.2219	4.5	83%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
MK BOOKS INDIA	399.00	2,249	137.93	1.5283	2.5	34%	0	0	0
BW ENTERPRISES	307.00	44	45.93	1.1759	4	79%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
THE KNOWLEDGE WAREHOUSE	400.00	42	138.93	1.5322	4	67%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Maitry book Agency	399.00	139	137.93	1.5283	3.5	68%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Abhinav Books Store	367.00	60	105.93	1.4058	3	53%	0	0	0
