Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	200.00	3,277	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,558	7.34	1.0375	3	51%	0	0	0
tbymj	224.00		28.34	1.1448			0	0	0
ParkVendor	224.00		28.34	1.1448			0	0	0
uRead-Store	230.00	25,151	34.34	1.1755	4.5	92%	1	0	0
Amazing_Buy	230.00	17,789	34.34	1.1755	4.5	95%	1	0	1
BOOKFACTRY	239.00	1	43.34	1.2215	5	100%	0	0	0
Book,stage	239.00		43.34	1.2215			0	0	0
BooksStation	239.00		43.34	1.2215			0	0	0
Repro Books-On-Demand	245.00	8,433	49.34	1.2522	4.5	94%	1	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
Inetrade India	195.66	3,255	0.0	1.0	4	75%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
Mumbai gift corner	294.00	720	98.34	1.5026	4.5	89%	0	0	0
O_Store	215.28	593	19.62	1.1003	4.5	87%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Book store01	284.00	14	88.34	1.4515	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
Sanskar Collections	239.00	17	43.34	1.2215	4.5	88%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Venture360	284.00	25	88.34	1.4515	3	52%	0	0	0
Manila Books Services	250.00	13	54.34	1.2777	4.5	92%	0	0	0
Crossword Bookstores Ltd	280.00	2,475	84.34	1.4311	4	74%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
ReproIndia	299.00	924	103.34	1.5282	4	79%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
SansRack	299.00	1,051	103.34	1.5282	4.5	94%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
Booknow	273.00	898	77.34	1.3953	4	80%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
Ginni Books	361.12	9	165.46	1.8457	4.5	89%	0	0	0
