Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
SanvirBooksWorld	196.00		0.34	1.0017			0	0	0
Read factor	197.00	1,532	1.34	1.0068	3.5	67%	0	0	0
World500	200.00	3,277	4.34	1.0222	4	76%	0	0	0
uRead-Store	234.00	25,151	38.34	1.196	4.5	92%	1	0	0
Amazing_Buy	234.00	17,789	38.34	1.196	4.5	95%	1	0	0
MR Book Centre	265.00	261	69.34	1.3544	4.5	83%	0	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,255	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	284.00	720	88.34	1.4515	4.5	89%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Royal500	322.00	882	126.34	1.6457	4.5	92%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
Bookswagon	879.00	6,387	683.34	4.4925	4	70%	0	0	0
JustBuyBooks	877.00	26	681.34	4.4823	3.5	69%	0	0	0
Sunrise Book store	874.00	1,359	678.34	4.4669	3.5	61%	0	0	0
INFINITE BOOKS	1246.96	288	1051.3	6.3731	5	99%	0	0	0
Global Klamp	2244.00	38	2048.34	11.4689	4.5	95%	0	0	0
etohfa	2299.00	23	2103.34	11.75	5	100%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Bookswagon	990.00	6,387	794.34	5.0598	4	70%	0	0	0
Sunrise Book store	964.00	1,359	768.34	4.9269	3.5	61%	0	0	0
Bookswagon	1151.00	6,387	955.34	5.8827	4	70%	0	0	0
Sunrise Book store	1294.00	1,359	1098.34	6.6135	3.5	61%	0	0	0
Sunrise Book store	1125.00	1,359	929.34	5.7498	3.5	61%	0	0	0
