Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
FORT BOOK Distributors	459.00	7	0.0	1.0	4.5	100%	0	0	0
FORT BOOK Distributors	465.00	7	6.0	1.0131	4.5	100%	0	0	0
uRead-Store	467.00	25,134	8.0	1.0174	4.5	92%	1	0	0
Amazing_Buy	467.00	17,787	8.0	1.0174	4.5	95%	1	0	1
FOUNTAINHEAD	503.00	98	44.0	1.0959	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	44.0	1.0959	4	82%	0	0	0
AskTech Books	523.00	2	64.0	1.1394	2.5	50%	0	0	0
A Mind's Bookstore	510.00	1,409	51.0	1.1111	4.5	89%	0	0	0
MK BOOKS INDIA	594.00	2,247	135.0	1.2941	2.5	34%	0	0	0
Inetrade India	521.48	3,253	62.48	1.1361	4	75%	0	0	0
SBM Enterprises	517.26	48	58.26	1.1269	4	75%	0	0	0
ReadAhead	629.00	213	170.0	1.3704	4	79%	0	0	0
Goodread Bookstore	650.00	579	191.0	1.4161	5	97%	1	0	0
Skycart	580.00	479	121.0	1.2636	4.5	90%	0	0	0
HERITAGE PUBLISHERS	664.00	783	205.0	1.4466	4.5	94%	0	0	0
Read factor	699.00	1,524	240.0	1.5229	3.5	67%	0	0	0
fairdealenterprise	699.00	41	240.0	1.5229	2.5	34%	0	0	0
ROSHAN COLLECTION	778.92		319.92	1.697			0	0	0
Bookswagon	1334.00	6,382	875.0	2.9063	4	70%	0	0	0
Sunrise Book store	1313.00	1,357	854.0	2.8606	3.5	61%	0	0	0
