Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,528	2.52	1.0077	3.5	67%	0	0	0
Amazing_Buy	379.00	17,787	52.52	1.1609	4.5	95%	1	0	0
uRead-Store	379.00	25,138	52.52	1.1609	4.5	92%	1	0	1
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
dealstar	412.00	6,596	85.52	1.2619	4.5	85%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Starmark	449.10	2,139	122.62	1.3756	3.5	68%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
PKS RETAIL	763.00	4	436.52	2.337	5	100%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Bookswagon	771.00	6,382	444.52	2.3616	4	70%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Sunrise Book store	769.00	1,358	442.52	2.3554	3.5	61%	0	0	0
