Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Trans Infopreneur Inc	303.00	218	73.98	1.323	4.5	94%	1	0	0
uRead-Store	304.00	25,151	74.98	1.3274	4.5	92%	1	0	1
Inetrade India	229.02	3,255	0.0	1.0	4	75%	0	0	0
Bookflow	304.50	3,100	75.48	1.3296	3.5	68%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
MK BOOKS INDIA	350.00	2,249	120.98	1.5283	2.5	34%	0	0	0
Crossword Bookstores Ltd	280.00	2,475	50.98	1.2226	4	74%	0	0	0
ScribbleGraffito	290.50	29	61.48	1.2684	4.5	91%	0	0	0
Vaishno Books Store	311.50	7	82.48	1.3601	4.5	86%	0	0	0
dealstar	425.00	6,601	195.98	1.8557	4.5	85%	0	0	0
Trans Infopreneur Inc	304.00	218	74.98	1.3274	4.5	94%	0	0	0
Atlantic Publishers and Distributors	614.00	14,540	384.98	2.681	4.5	94%	0	0	0
Bookswagon	719.00	6,387	489.98	3.1395	4	70%	0	0	0
Peacockbooks	670.00	2,801	440.98	2.9255	4.5	92%	0	0	0
Sunrise Book store	715.00	1,359	485.98	3.122	3.5	61%	0	0	0
B2A UK	1043.00	6,928	813.98	4.5542	4.5	83%	0	0	0
