Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,518	3.11	1.0079	3.5	67%	0	0	0
Trans Infopreneur Inc	465.00	217	73.11	1.1866	4.5	94%	1	0	0
uRead-Store	465.00	25,132	73.11	1.1866	4.5	92%	1	0	1
Inetrade India	391.89	3,251	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	501.00	717	109.11	1.2784	4.5	90%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Prism Books Pvt Ltd	464.00	1,014	72.11	1.184	4.5	83%	0	0	0
MONOBO BOOKS	437.00	117	45.11	1.1151	4.5	86%	0	0	0
Royal500	531.00	875	139.11	1.355	4.5	92%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
GBD BOOKS	479.00	232	87.11	1.2223	4	68%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
SRBOOKWORLD	569.00	404	177.11	1.4519	4.5	93%	0	0	0
RSONS	498.00	481	106.11	1.2708	4.5	84%	0	0	0
ABC books International	499.00	26	107.11	1.2733	4	73%	0	0	0
EXCELLENT BOOK SERVICE	479.20	12	87.31	1.2228	3	50%	0	0	0
Book store01	559.00	11	167.11	1.4264	3	45%	0	0	0
Maitry book Agency	450.00	139	58.11	1.1483	3.5	68%	0	0	0
Amazing Buy	599.00	183,788	207.11	1.5285	5	97%	1	0	0
Buy Amazing Books	599.00	3,536	207.11	1.5285	3	51%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
BookInc	540.00	17	148.11	1.3779	4.5	94%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	54%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
S B T books	554.00	113	162.11	1.4137	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
siddharth books	799.00	51	407.11	2.0388	2.5	36%	0	0	0
Atlantic Publishers and Distributors	1102.00	14,537	710.11	2.812	4.5	94%	0	0	0
Trans Infopreneur Inc	466.00	217	74.11	1.1891	4.5	94%	0	0	0
Abhinav Books Store	551.00	60	159.11	1.406	3	54%	0	0	0
Peacockbooks	1154.00	2,801	762.11	2.9447	4.5	92%	0	0	0
B2A UK	1280.00	6,928	888.11	3.2662	4.5	83%	0	0	0
Bookswagon	1311.00	6,377	919.11	3.3453	4	70%	0	0	0
Sunrise Book store	1223.00	1,356	831.11	3.1208	3.5	61%	0	0	0
Sunrise Book store	1291.00	1,356	899.11	3.2943	3.5	61%	0	0	0
