Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	299.00	1,299,324	0.0	1.0	4.5	92%	1	1	1
uRead-Store	299.00	25,158	0.0	1.0	4.5	92%	1	0	0
Read factor	329.00	1,544	30.0	1.1003	3.5	67%	0	0	0
World500	339.00	3,319	40.0	1.1338	4	76%	0	0	0
S R STORE	379.00	25	80.0	1.2676	4.5	88%	0	0	0
Amazing_Buy	385.00	17,790	86.0	1.2876	4.5	95%	1	0	0
Inetrade India	326.48	3,258	27.48	1.0919	4	75%	0	0	0
R-our Book	374.00	1,305	75.0	1.2508	4	76%	0	0	0
MK BOOKS INDIA	424.00	2,249	125.0	1.4181	2.5	34%	0	0	0
Mumbai gift corner	429.00	728	130.0	1.4348	4.5	90%	0	0	0
Bookflow	434.13	3,100	135.13	1.4519	3.5	68%	0	0	0
RSONS	369.00	481	70.0	1.2341	4.5	84%	0	0	0
ABRB	444.00	60	145.0	1.4849	4	82%	0	0	0
MONOBO BOOKS	364.00	117	65.0	1.2174	4.5	86%	0	0	0
Sunrise Book store	375.00	1,360	76.0	1.2542	3.5	61%	0	0	0
Comma365	415.00	2,242	116.0	1.388	4.5	95%	0	0	0
Randomindia	384.00	9	85.0	1.2843	3.5	67%	0	0	0
BooksRaja	364.00	171	65.0	1.2174	4.5	85%	0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
The Bookhive	399.20	43	100.2	1.3351	4	80%	0	0	0
Suryan Books	399.00	39	100.0	1.3344	4.5	95%	0	0	0
BW ENTERPRISES	385.00	44	86.0	1.2876	4	79%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
fairdealenterprise	374.25	45	75.25	1.2517	2	25%	0	0	0
S B T books	462.00	113	163.0	1.5452	4.5	88%	0	0	0
W S Retaill	461.00	34	162.0	1.5418	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	110.18	1.3685	4.5	91%	0	0	0
Book store01	469.00	14	170.0	1.5686	3.5	57%	0	0	0
Buy Amazing Books	499.00	3,570	200.0	1.6689	3	52%	0	0	0
Booksmandi	400.00	2,531	101.0	1.3378	4.5	89%	0	0	0
Resource book store	424.00	1	125.0	1.4181	5	100%	0	0	0
V5MARK	395.00	8	96.0	1.3211	4	75%	0	0	0
Wish Your Book	424.15		125.15	1.4186			0	0	0
CrossWord Books	459.00	116	160.0	1.5351	5	95%	0	0	0
Abhinav Books Store	439.12	60	140.12	1.4686	3	53%	0	0	0
NS DISTRIBUTOR	459.00	7	160.0	1.5351	4	86%	0	0	0
BSK Book	499.00	160	200.0	1.6689	3.5	60%	0	0	0
Shreeganesh16	449.00	27	150.0	1.5017	4.5	83%	0	0	0
BookInc	450.00	17	151.0	1.505	4.5	94%	0	0	0
BookAdda	459.00	365	160.0	1.5351	3	46%	0	0	0
BOOKKR	499.00	5	200.0	1.6689	3.5	60%	0	0	0
The Grand_Store	490.00	10	191.0	1.6388	3	50%	0	0	0
Browsers' Lounge	477.00	122	178.0	1.5953	4.5	96%	0	0	0
Books-a-zillion	449.10	89	150.1	1.502	4	82%	0	0	0
Special Library	514.00	57	215.0	1.7191	4	74%	0	0	0
A to Z Book House	499.00	1,276	200.0	1.6689	3	44%	0	0	0
Ambe Books	533.38	2	234.38	1.7839	3	50%	0	0	0
Ginni Books	533.48	9	234.48	1.7842	4.5	89%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
famous_Books	699.00	4	400.0	2.3378	4.5	75%	0	0	0
Read factor	329.00	1,544	30.0	1.1003	3.5	67%	0	0	0
World500	339.00	3,319	40.0	1.1338	4	76%	0	0	0
Bookflow	449.10	3,100	150.1	1.502	3.5	68%	0	0	0
The Bookhive	399.20	43	100.2	1.3351	4	80%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
BW ENTERPRISES	399.00	44	100.0	1.3344	4	79%	0	0	0
Abhinav Books Store	449.10	60	150.1	1.502	3	53%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
