Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,267	15.11	1.0386	4	76%	0	0	0
uRead-Store	414.00	25,138	22.11	1.0564	4.5	92%	1	0	0
Amazing_Buy	414.00	17,787	22.11	1.0564	4.5	95%	1	0	1
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
The Browser Bookstore	504.00	37	112.11	1.2861	3.5	69%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
RSONS	443.00	481	51.11	1.1304	4.5	84%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
ScribbleGraffito	491.18	29	99.29	1.2534	4.5	91%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	53%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	61%	0	0	0
Resource book store	679.00	1	287.11	1.7326	5	100%	0	0	0
Maitry book Agency	599.00	139	207.11	1.5285	3.5	68%	0	0	0
Bookswagon	889.00	6,384	497.11	2.2685	4	70%	0	0	0
Sunrise Book store	884.00	1,358	492.11	2.2557	3.5	61%	0	0	0
Abhinav Books Store	703.12	60	311.23	1.7942	3	53%	0	0	0
Bookswagon	990.00	6,384	598.11	2.5262	4	70%	0	0	0
Bookswagon	1110.00	6,384	718.11	2.8324	4	70%	0	0	0
Sunrise Book store	964.00	1,358	572.11	2.4599	3.5	61%	0	0	0
Sunrise Book store	973.00	1,358	581.11	2.4828	3.5	61%	0	0	0
Sunrise Book store	1271.00	1,358	879.11	3.2433	3.5	61%	0	0	0
B2A UK	1497.00	6,928	1105.11	3.8199	4.5	83%	0	0	0
Fast Media 2	1745.29	6,005	1353.4	4.4535	4	72%	0	0	0
etohfa	2156.00	23	1764.11	5.5015	5	100%	0	0	0
Bookswagon	1240.00	6,384	848.11	3.1642	4	70%	0	0	0
