Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	400.00	25,145	73.52	1.2252	4.5	92%	1	0	0
Cloudtail India	400.00	1,299,271	73.52	1.2252	4.5	92%	1	1	1
Amazing_Buy	400.00	17,789	73.52	1.2252	4.5	95%	1	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
ABRB	444.00	60	117.52	1.36	4	82%	0	0	0
O_Store	369.26	593	42.78	1.131	4.5	87%	0	0	0
Sunrise Book store	375.00	1,359	48.52	1.1486	3.5	61%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
BooksRaja	364.00	171	37.52	1.1149	4.5	85%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
Darth Vader	393.00	61	66.52	1.2037	4	77%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
Future Compass	399.00	32	72.52	1.2221	4.5	93%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Book store01	469.00	14	142.52	1.4365	3.5	57%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
Wish Your Book	424.15		97.67	1.2992			0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
Okhla Book Distributor	377.00	60	50.52	1.1547	4.5	95%	0	0	0
BookAdda	439.00	365	112.52	1.3446	3	46%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Kushii Radiance Bookshop	450.00	63	123.52	1.3783	4.5	84%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
BooksRaja	391.00	171	64.52	1.1976	4.5	85%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	53%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
India Book Club	527.00	48	200.52	1.6142	4	77%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Atlantic Publishers and Distributors	666.00	14,540	339.52	2.0399	4.5	94%	0	0	0
Peacockbooks	721.00	2,801	394.52	2.2084	4.5	92%	0	0	0
Bookswagon	785.00	6,387	458.52	2.4044	4	70%	0	0	0
Bookswagon	786.00	6,387	459.52	2.4075	4	70%	0	0	0
Sunrise Book store	809.00	1,359	482.52	2.4779	3.5	61%	0	0	0
Sunrise Book store	747.00	1,359	420.52	2.288	3.5	61%	0	0	0
Sunrise Book store	783.00	1,359	456.52	2.3983	3.5	61%	0	0	0
