Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	444.00	25,127	4.0	1.0091	4.5	92%	1	0	0
Cloudtail India	444.00	1,299,158	4.0	1.0091	4.5	92%	1	1	1
World500	468.00	3,248	28.0	1.0636	4	76%	0	0	0
ApnaBazzar	515.00	49	75.0	1.1705	3.5	63%	0	0	0
BOOKS BOOKS INDIA	440.00	56	0.0	1.0	3.5	55%	0	0	0
Inetrade India	477.87	3,249	37.87	1.0861	4	75%	0	0	0
Mumbai gift corner	573.00	717	133.0	1.3023	4.5	90%	0	0	0
Sri Ganesha Books	503.00	382	63.0	1.1432	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	63.0	1.1432	4.5	91%	0	0	0
MK BOOKS INDIA	594.00	2,245	154.0	1.35	2.5	34%	0	0	0
MONOBO BOOKS	510.00	117	70.0	1.1591	4.5	86%	0	0	0
Goodread Bookstore	517.00	579	77.0	1.175	5	97%	0	0	0
Comma365	559.00	2,242	119.0	1.2705	4.5	95%	0	0	0
Book Selection Centre	517.00	136	77.0	1.175	4.5	96%	0	0	0
SBM Enterprises	517.26	48	77.26	1.1756	4	75%	0	0	0
Bookflow	629.10	3,100	189.1	1.4298	3.5	67%	0	0	0
BooksRaja	557.00	171	117.0	1.2659	4.5	85%	0	0	0
BW ENTERPRISES	539.00	44	99.0	1.225	4	79%	0	0	0
The Bookhive	559.20	43	119.2	1.2709	4	80%	0	0	0
Suryan Books	559.00	39	119.0	1.2705	4.5	95%	0	0	0
aspire india	559.00	331	119.0	1.2705	4	73%	0	0	0
SRBOOKWORLD	639.00	404	199.0	1.4523	4.5	93%	0	0	0
YS Books International	600.00	1	160.0	1.3636	4	100%	0	0	0
BSK Book	659.00	159	219.0	1.4977	3.5	60%	0	0	0
Booksmandi	560.00	2,530	120.0	1.2727	4.5	89%	0	0	0
Mittal Books India	664.00	15,728	224.0	1.5091	4.5	95%	1	0	0
HERITAGE PUBLISHERS	664.00	783	224.0	1.5091	4.5	94%	0	0	0
fairdealenterprise	524.25	41	84.25	1.1915	2.5	34%	0	0	0
S B T books	647.00	113	207.0	1.4705	4.5	88%	0	0	0
W S Retaill	645.00	34	205.0	1.4659	3.5	69%	0	0	0
Sunrise Book store	542.00	1,356	102.0	1.2318	3.5	61%	0	0	0
Book store01	649.00	11	209.0	1.475	3	45%	0	0	0
CrossWord Books	643.00	116	203.0	1.4614	5	95%	0	0	0
Amazing Buy	698.00	183,788	258.0	1.5864	5	97%	1	0	0
Buy Amazing Books	699.00	3,536	259.0	1.5886	3	51%	0	0	0
BookInc	630.00	17	190.0	1.4318	4.5	94%	0	0	0
BookAdda	636.00	365	196.0	1.4455	3	47%	0	0	0
SHIVAYA BOOKS	601.14	12	161.14	1.3662	2.5	33%	0	0	0
MEETA BOOKS	629.00	47	189.0	1.4295	2.5	36%	0	0	0
Books-a-zillion	629.10	89	189.1	1.4298	4	82%	0	0	0
BOOKKR	699.00	5	259.0	1.5886	3.5	60%	0	0	0
Browsers' Lounge	666.00	122	226.0	1.5136	4.5	96%	0	0	0
SansRack	699.00	1,050	259.0	1.5886	4.5	94%	0	0	0
Rajiv Book House	630.00	371	190.0	1.4318	4.5	93%	0	0	0
A to Z Book House	699.00	1,275	259.0	1.5886	3	46%	0	0	0
Ginni Books	705.70	9	265.7	1.6039	4.5	89%	0	0	0
Ambe Books	705.70	2	265.7	1.6039	3	50%	0	0	0
Maitry book Agency	699.00	139	259.0	1.5886	3.5	68%	0	0	0
ROSHAN COLLECTION	778.92		338.92	1.7703			0	0	0
Book Heaven1	699.00	1	259.0	1.5886	5	100%	0	0	0
Atlantic Publishers and Distributors	891.00	14,537	451.0	2.025	4.5	94%	0	0	0
Peacockbooks	1070.00	2,800	630.0	2.4318	4.5	92%	0	0	0
Bookswagon	1174.00	6,375	734.0	2.6682	4	70%	0	0	0
B2A UK	1199.00	6,928	759.0	2.725	4.5	83%	0	0	0
Sunrise Book store	1154.00	1,356	714.0	2.6227	3.5	61%	0	0	0
