Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,524	1.93	1.0074	3.5	67%	0	0	0
World500	271.00	3,255	9.93	1.038	4	76%	0	0	0
Amazing_Buy	327.00	17,787	65.93	1.2525	4.5	95%	1	0	0
uRead-Store	327.00	25,134	65.93	1.2525	4.5	92%	1	0	1
Inetrade India	261.07	3,253	0.0	1.0	4	75%	0	0	0
Book Wise Darya Ganj	347.02	1,098	85.95	1.3292	4.5	89%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	67%	0	0	0
O_Store	287.28	593	26.21	1.1004	4.5	87%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
Mumbai gift corner	379.00	718	117.93	1.4517	4.5	89%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
International Book Centre	299.00	56	37.93	1.1453	4	71%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
MK BOOKS INDIA	399.00	2,247	137.93	1.5283	2.5	34%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
fairdealenterprise	307.23	41	46.16	1.1768	2.5	34%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
Okhla Book Distributor	299.00	59	37.93	1.1453	4.5	95%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
Book store01	429.00	11	167.93	1.6432	3	45%	0	0	0
READERS CHOICE BOOKS	359.00	100	97.93	1.3751	4	76%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Atlantic Publishers and Distributors	674.00	14,538	412.93	2.5817	4.5	94%	0	0	0
Peacockbooks	729.00	2,801	467.93	2.7924	4.5	92%	0	0	0
Read factor	263.00	1,524	1.93	1.0074	3.5	67%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Bookswagon	786.00	6,382	524.93	3.0107	4	70%	0	0	0
Sunrise Book store	783.00	1,357	521.93	2.9992	3.5	61%	0	0	0
Sunrise Book store	961.00	1,357	699.93	3.681	3.5	61%	0	0	0
B2A UK	1098.00	6,928	836.93	4.2058	4.5	83%	0	0	0
Klamp Associates	2061.00	1	1799.93	7.8944	5	100%	0	0	0
etohfa	2291.00	23	2029.93	8.7754	5	100%	0	0	0
