Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,528	2.52	1.0077	3.5	67%	0	0	0
dealstar	355.00	6,596	28.52	1.0874	4.5	85%	0	0	0
Amazing_Buy	379.00	17,787	52.52	1.1609	4.5	95%	1	0	0
uRead-Store	379.00	25,138	52.52	1.1609	4.5	92%	1	0	1
Best Price_	349.00	224	22.52	1.069	4	82%	0	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
ApnaBazzar	420.00	49	93.52	1.2864	3.5	63%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
O_Store	369.26	593	42.78	1.131	4.5	87%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
Royal500	459.00	882	132.52	1.4059	4.5	92%	0	0	0
aspire india	379.00	331	52.52	1.1609	4	73%	0	0	0
SBM Enterprises	374.25	48	47.77	1.1463	4	75%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,555	172.52	1.5284	3	51%	0	0	0
S B T books	463.00	113	136.52	1.4182	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
famous_Books	699.00	4	372.52	2.141	4.5	75%	0	0	0
Bookswagon	710.00	6,382	383.52	2.1747	4	70%	0	0	0
Sunrise Book store	705.00	1,358	378.52	2.1594	3.5	61%	0	0	0
Read factor	329.00	1,528	2.52	1.0077	3.5	67%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	464.00	34	137.52	1.4212	3.5	68%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
INFINITE BOOKS	1038.45	287	711.97	3.1807	5	99%	0	0	0
D R	1970.00	12,169	1643.52	6.0341	4	82%	0	0	0
Global Klamp	2120.00	38	1793.52	6.4935	4.5	95%	0	0	0
etohfa	2247.00	23	1920.52	6.8825	5	100%	0	0	0
