Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,255	7.52	1.023	4	76%	0	0	0
Amazing_Buy	387.00	17,787	60.52	1.1854	4.5	95%	1	0	1
Book Wise Darya Ganj	389.00	1,098	62.52	1.1915	4.5	89%	0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	67%	0	0	0
Goodread Bookstore	444.00	579	117.52	1.36	5	97%	1	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Okhla Book Distributor	334.00	59	7.52	1.023	4.5	95%	0	0	0
Royal500	471.00	878	144.52	1.4427	4.5	92%	0	0	0
Mumbai gift corner	474.00	718	147.52	1.4519	4.5	89%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
BooksRaja	391.00	171	64.52	1.1976	4.5	85%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,549	172.52	1.5284	3	51%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
V5MARK	408.00	8	81.52	1.2497	4	75%	0	0	0
Browsers' Lounge	449.10	122	122.62	1.3756	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
