Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	359.00	1,299,184	0.0	1.0	4.5	92%	1	1	1
uRead-Store	367.88	25,134	8.88	1.0247	4.5	92%	1	0	0
World500	401.00	3,255	42.0	1.117	4	76%	0	0	0
ApnaBazzar	409.00	49	50.0	1.1393	3.5	63%	0	0	0
Buy Amazing Books	419.00	3,549	60.0	1.1671	3	51%	0	0	0
Amazing_Buy	432.00	17,785	73.0	1.2033	4.5	95%	1	0	0
Inetrade India	391.89	3,253	32.89	1.0916	4	75%	0	0	0
Crossword Bookstores Ltd	480.00	2,475	121.0	1.337	4	74%	0	0	0
Mumbai gift corner	501.00	718	142.0	1.3955	4.5	89%	0	0	0
FOUNTAINHEAD	431.00	98	72.0	1.2006	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	72.0	1.2006	4	82%	0	0	0
Prism Books Pvt Ltd	464.00	1,014	105.0	1.2925	4.5	83%	0	0	0
A Mind's Bookstore	437.00	1,409	78.0	1.2173	4.5	89%	0	0	0
AskTech Books	451.00	2	92.0	1.2563	2.5	50%	0	0	0
Bookflow	539.10	3,100	180.1	1.5017	3.5	67%	0	0	0
R K Books	479.00	1,597	120.0	1.3343	3.5	69%	0	0	0
Comma365	505.00	2,242	146.0	1.4067	4.5	95%	0	0	0
The Bookhive	479.20	43	120.2	1.3348	4	80%	0	0	0
Browsers' Lounge	479.20	122	120.2	1.3348	4.5	96%	0	0	0
BW ENTERPRISES	461.00	44	102.0	1.2841	4	79%	0	0	0
Suryan Books	479.00	39	120.0	1.3343	4.5	95%	0	0	0
SBM Enterprises	467.22	48	108.22	1.3014	4	75%	0	0	0
GBD BOOKS	479.00	232	120.0	1.3343	4	68%	0	0	0
Okhla Book Distributor	425.00	59	66.0	1.1838	4.5	95%	0	0	0
Future Compass	479.00	32	120.0	1.3343	4.5	93%	0	0	0
S B T books	557.00	113	198.0	1.5515	4.5	88%	0	0	0
W S Retaill	553.00	34	194.0	1.5404	3.5	69%	0	0	0
BSK Book	564.00	159	205.0	1.571	3.5	60%	0	0	0
Skycart	500.00	479	141.0	1.3928	4.5	90%	0	0	0
Booksmandi	480.00	2,531	121.0	1.337	4.5	89%	0	0	0
Booknow	479.00	898	120.0	1.3343	4	80%	0	0	0
Suraj Trading - Express Delivery	487.00	48	128.0	1.3565	3	53%	0	0	0
Book Wise Darya Ganj	590.00	1,098	231.0	1.6435	4.5	89%	0	0	0
CrossWord Books	551.00	116	192.0	1.5348	5	95%	0	0	0
DilliDukan	537.00	5	178.0	1.4958	5	100%	0	0	0
BookInc	540.00	17	181.0	1.5042	4.5	94%	0	0	0
Book store01	589.00	11	230.0	1.6407	3	45%	0	0	0
BOOKKR	599.00	5	240.0	1.6685	3.5	60%	0	0	0
Books-a-zillion	539.00	89	180.0	1.5014	4	82%	0	0	0
The Grand_Store	580.00	10	221.0	1.6156	3	50%	0	0	0
The Bookhive	479.20	43	120.2	1.3348	4	80%	0	0	0
BW ENTERPRISES	462.00	44	103.0	1.2869	4	79%	0	0	0
BW ENTERPRISES	467.00	44	108.0	1.3008	4	79%	0	0	0
BSK Book	564.00	159	205.0	1.571	3.5	60%	0	0	0
BookInc	540.00	17	181.0	1.5042	4.5	94%	0	0	0
SansRack	599.00	1,050	240.0	1.6685	4.5	94%	0	0	0
A to Z Book House	599.00	1,275	240.0	1.6685	3	46%	0	0	0
Universal Books House	786.00	1	427.0	2.1894	5	100%	0	0	0
