Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,532	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,558	9.93	1.038	3	51%	0	0	0
World500	271.00	3,277	9.93	1.038	4	76%	0	0	0
uRead-Store	336.07	25,152	75.0	1.2873	4.5	92%	1	0	1
Inetrade India	261.07	3,256	0.0	1.0	4	75%	0	0	0
Bookflow	351.12	3,100	90.05	1.3449	3.5	68%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
MK BOOKS INDIA	399.00	2,249	137.93	1.5283	2.5	34%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Okhla Book Distributor	285.00	60	23.93	1.0917	4.5	95%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
Nanhi Shop	330.00	53	68.93	1.264	3	51%	0	0	0
Browsers' Lounge	359.10	122	98.03	1.3755	4.5	96%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
Booksmandi	399.00	2,531	137.93	1.5283	4.5	89%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
Royal500	549.00	882	287.93	2.1029	4.5	92%	0	0	0
Atlantic Publishers and Distributors	599.00	14,540	337.93	2.2944	4.5	94%	0	0	0
Bookswagon	701.00	6,387	439.93	2.6851	4	70%	0	0	0
Peacockbooks	655.00	2,801	393.93	2.5089	4.5	92%	0	0	0
Sunrise Book store	696.00	1,359	434.93	2.666	3.5	61%	0	0	0
