Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	200.00	3,267	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,555	7.34	1.0375	3	51%	0	0	0
ApnaBazzar	223.00	49	27.34	1.1397	3.5	63%	0	0	0
Amazing_Buy	236.00	17,787	40.34	1.2062	4.5	95%	1	0	1
uRead-Store	240.00	25,138	44.34	1.2266	4.5	92%	1	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
The Browser Bookstore	270.00	37	74.34	1.3799	3.5	69%	0	0	0
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	285.00	720	89.34	1.4566	4.5	89%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
RSONS	221.00	481	25.34	1.1295	4.5	84%	0	0	0
O_Store	215.28	593	19.62	1.1003	4.5	87%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
Book store01	289.00	14	93.34	1.4771	3.5	57%	0	0	0
DARPAN	268.00	33	72.34	1.3697	4.5	85%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Sunrise Book store	250.00	1,358	54.34	1.2777	3.5	61%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	53%	0	0	0
SBM Enterprises	245.18	48	49.52	1.2531	4	75%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
Browsers' Lounge	269.10	122	73.44	1.3753	4.5	96%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
Maitry book Agency	299.00	139	103.34	1.5282	3.5	68%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
S B T books	278.00	113	82.34	1.4208	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	53%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
PKS RETAIL	507.00	4	311.34	2.5912	5	100%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
