Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	168.00	3,267	17.25	1.1144	4	76%	0	0	0
Buy Amazing Books	170.00	3,555	19.25	1.1277	3	51%	0	0	0
uRead-Store	219.00	25,138	68.25	1.4527	4.5	92%	1	0	0
PKS RETAIL	219.00	4	68.25	1.4527	5	100%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
Inetrade India	150.75	3,254	0.0	1.0	4	75%	0	0	0
AskTech Books	192.00	2	41.25	1.2736	2.5	50%	0	0	0
MK BOOKS INDIA	250.00	2,247	99.25	1.6584	2.5	34%	0	0	0
O_Store	180.00	593	29.25	1.194	4.5	87%	0	0	0
Comma365	224.00	2,242	73.25	1.4859	4.5	95%	0	0	0
Book store01	240.00	14	89.25	1.592	3.5	57%	0	0	0
BSK Book	250.00	160	99.25	1.6584	3.5	61%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
ScribbleGraffito	207.50	29	56.75	1.3765	4.5	91%	0	0	0
Sunrise Book store	216.00	1,358	65.25	1.4328	3.5	61%	0	0	0
Venture360	238.00	25	87.25	1.5788	3	52%	0	0	0
BW ENTERPRISES	200.00	44	49.25	1.3267	4	79%	0	0	0
Skycart	225.00	479	74.25	1.4925	4.5	90%	0	0	0
Suraj Trading - Express Delivery	203.00	48	52.25	1.3466	3	53%	0	0	0
Rama BOOKS	195.00	6	44.25	1.2935	3.5	67%	0	0	0
BooksRaja	206.00	171	55.25	1.3665	4.5	85%	0	0	0
BookInc	234.00	17	83.25	1.5522	4.5	94%	0	0	0
Booksmandi	210.00	2,531	59.25	1.393	4.5	89%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
S B T books	233.00	113	82.25	1.5456	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
SansRack	250.00	1,051	99.25	1.6584	4.5	94%	0	0	0
Books-a-zillion	225.00	89	74.25	1.4925	4	82%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	46%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
Sunrise Book store	216.00	1,358	65.25	1.4328	3.5	61%	0	0	0
BooksRaja	206.00	171	55.25	1.3665	4.5	85%	0	0	0
ROSHAN COLLECTION	294.00		143.25	1.9502			0	0	0
SAI BOOKS	247.00	181	96.25	1.6385	3	46%	0	0	0
Shivansh Book Seller	500.00		349.25	3.3167			0	0	0
amazingbuy_	450.00	1	299.25	2.9851	5	100%	0	0	0
