Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,526	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,268	7.0	1.0152	4	76%	0	0	0
uRead-Store	551.87	25,134	90.87	1.1971	4.5	92%	1	0	0
Amazing_Buy	551.87	17,787	90.87	1.1971	4.5	95%	1	0	1
Inetrade India	477.87	3,253	16.87	1.0366	4	75%	0	0	0
Mumbai gift corner	573.00	718	112.0	1.243	4.5	89%	0	0	0
R-our Book	524.00	1,304	63.0	1.1367	4	78%	0	0	0
ReaderBooks	500.00	441	39.0	1.0846	4	72%	0	0	0
AskTech Books	523.00	2	62.0	1.1345	2.5	50%	0	0	0
RSONS	517.00	481	56.0	1.1215	4.5	84%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
Bookflow	608.13	3,100	147.13	1.3192	3.5	67%	0	0	0
Goodread Bookstore	615.00	579	154.0	1.3341	5	97%	1	0	0
Suryan Books	559.00	39	98.0	1.2126	4.5	95%	0	0	0
ScribbleGraffito	573.18	29	112.18	1.2433	4.5	91%	0	0	0
Repro Books on Demand	655.00	3,418	194.0	1.4208	4.5	93%	1	0	0
EXCELLENT BOOK SERVICE	559.20	12	98.2	1.213	3	50%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	107.0	1.2321	3	53%	0	0	0
BSK Book	689.00	159	228.0	1.4946	3.5	60%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Abhinav Books Store	615.12	60	154.12	1.3343	3	54%	0	0	0
UNIVERSAL BOOK SHOWROOMS	599.00	1,081	138.0	1.2993	4	80%	0	0	0
Shreeganesh16	623.00	27	162.0	1.3514	4.5	83%	0	0	0
Buy Amazing Books	699.00	3,554	238.0	1.5163	3	51%	0	0	0
S B T books	650.00	113	189.0	1.41	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
BookInc	630.00	17	169.0	1.3666	4.5	94%	0	0	0
MEETA BOOKS	629.00	47	168.0	1.3644	2.5	36%	0	0	0
The Grand_Store	660.00	10	199.0	1.4317	3	50%	0	0	0
Book store01	699.00	11	238.0	1.5163	3	45%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
A - Z Books Online	857.00	104	396.0	1.859	4.5	93%	0	0	0
Bookswagon	1121.00	6,382	660.0	2.4317	4	70%	0	0	0
Sunrise Book store	1116.00	1,357	655.0	2.4208	3.5	61%	0	0	0
B2A UK	2037.00	6,928	1576.0	4.4187	4.5	83%	0	0	0
etohfa	2499.00	23	2038.0	5.4208	5	100%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Shreeganesh16	623.00	27	162.0	1.3514	4.5	83%	0	0	0
Abhinav Books Store	629.10	60	168.1	1.3646	3	54%	0	0	0
Bookswagon	1193.00	6,382	732.0	2.5879	4	70%	0	0	0
Bookswagon	1294.00	6,382	833.0	2.8069	4	70%	0	0	0
Sunrise Book store	1160.00	1,357	699.0	2.5163	3.5	61%	0	0	0
Sunrise Book store	1266.00	1,357	805.0	2.7462	3.5	61%	0	0	0
Books-a-zillion	629.10	89	168.1	1.3646	4	82%	0	0	0
Bookswagon	1705.00	6,382	1244.0	3.6985	4	70%	0	0	0
