Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
R-our Book	278.00	1,305	16.93	1.0648	4	77%	0	0	0
Trans Infopreneur Inc	318.00	218	56.93	1.2181	4.5	94%	0	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
uRead-Store	350.00	25,138	88.93	1.3406	4.5	92%	1	0	0
aspire india	350.00	331	88.93	1.3406	4	73%	1	0	0
Book Cob	350.00	77	88.93	1.3406	4.5	87%	0	0	0
ABRB	354.00	60	92.93	1.356	4	82%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Book Buffet	289.00	9	27.93	1.107	4.5	78%	0	0	0
Amazing Books-wow	369.00	106	107.93	1.4134	4.5	97%	0	0	0
SRBOOKWORLD	370.00	404	108.93	1.4172	4.5	93%	0	0	0
RSONS	295.00	481	33.93	1.13	4.5	84%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
Comma365	335.00	2,242	73.93	1.2832	4.5	95%	0	0	0
Mumbai gift corner	379.00	720	117.93	1.4517	4.5	89%	0	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Randomindia	307.00	9	45.93	1.1759	3.5	67%	0	0	0
Book Selection Centre	299.00	136	37.93	1.1453	4.5	96%	0	0	0
SRBInternational	389.00	38	127.93	1.49	4.5	92%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Sunrise Book store	316.00	1,358	54.93	1.2104	3.5	61%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Royal500	399.00	882	137.93	1.5283	4.5	92%	0	0	0
GBD BOOKS	319.00	232	57.93	1.2219	4	68%	0	0	0
BooksRaja	299.00	171	37.93	1.1453	4.5	85%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Maitry book Agency	300.00	139	38.93	1.1491	3.5	68%	0	0	0
V5MARK	302.00	8	40.93	1.1568	4	75%	0	0	0
BSK Book	389.00	160	127.93	1.49	3.5	61%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
NS DISTRIBUTOR	365.00	7	103.93	1.3981	4	86%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Wish Your Book	347.13		86.06	1.3296			0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Vaishno Books Store	355.11	7	94.04	1.3602	4.5	86%	0	0	0
GBD Publishers	339.00	47	77.93	1.2985	4	79%	0	0	0
BOOK CENTRE	356.00	862	94.93	1.3636	4	81%	0	0	0
Kushii Radiance Bookshop	360.00	63	98.93	1.3789	4.5	84%	0	0	0
READERS CHOICE BOOKS	359.00	100	97.93	1.3751	4	76%	0	0	0
The Grand_Store	400.00	10	138.93	1.5322	3	50%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Booksmandi	399.00	2,531	137.93	1.5283	4.5	89%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Atlantic Publishers and Distributors	733.00	14,538	471.93	2.8077	4.5	94%	0	0	0
Peacockbooks	788.00	2,801	526.93	3.0183	4.5	92%	0	0	0
Bookswagon	852.00	6,384	590.93	3.2635	4	70%	0	0	0
B2A UK	1085.00	6,928	823.93	4.156	4.5	83%	0	0	0
Fast Media 2	1303.28	6,005	1042.21	4.9921	4	72%	0	0	0
INFINITE BOOKS	1394.60	287	1133.53	5.3419	5	99%	0	0	0
Fast Media 2	1668.53	6,005	1407.46	6.3911	4	72%	0	0	0
aspire india	350.00	331	88.93	1.3406	4	73%	1	0	0
aspire india	300.00	331	38.93	1.1491	4	73%	0	0	0
ScribbleGraffito	329.00	29	67.93	1.2602	4.5	91%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
Bookswagon	853.00	6,384	591.93	3.2673	4	70%	0	0	0
Sunrise Book store	970.00	1,358	708.93	3.7155	3.5	61%	0	0	0
Sunrise Book store	891.00	1,358	629.93	3.4129	3.5	61%	0	0	0
Bookswagon	1203.00	6,384	941.93	4.608	4	70%	0	0	0
Atlantic Publishers and Distributors	1275.00	14,538	1013.93	4.8837	4.5	94%	0	0	0
etohfa	2265.00	23	2003.93	8.6758	5	100%	0	0	0
Bookswagon	1293.00	6,384	1031.93	4.9527	4	70%	0	0	0
Sunrise Book store	1175.00	1,358	913.93	4.5007	3.5	61%	0	0	0
Sunrise Book store	1265.00	1,358	1003.93	4.8454	3.5	61%	0	0	0
