Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	263.00	25,154	0.0	1.0	4.5	92%	1	0	1
Read factor	263.00	1,532	0.0	1.0	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,558	8.0	1.0304	3	51%	0	0	0
World500	271.00	3,279	8.0	1.0304	4	76%	0	0	0
tbymj	299.00		36.0	1.1369			0	0	0
Book,stage	319.00		56.0	1.2129			0	0	0
BOOKFACTRY	319.00	1	56.0	1.2129	5	100%	0	0	0
R-our Book	299.00	1,305	36.0	1.1369	4	76%	0	0	0
Inetrade India	271.94	3,256	8.94	1.034	4	75%	0	0	0
Bookflow	347.13	3,100	84.13	1.3199	3.5	68%	0	0	0
SachinVentures	349.00	6	86.0	1.327	4.5	83%	0	0	0
ReadAhead	359.00	213	96.0	1.365	4	79%	0	0	0
Sri Ganesha Books	287.00	382	24.0	1.0913	4	82%	0	0	0
Mumbai gift corner	369.00	720	106.0	1.403	4.5	89%	0	0	0
RSONS	295.00	481	32.0	1.1217	4.5	84%	0	0	0
HERITAGE PUBLISHERS	375.00	783	112.0	1.4259	4.5	94%	0	0	0
Goodread Bookstore	379.00	579	116.0	1.4411	5	97%	1	0	0
Randomindia	307.00	9	44.0	1.1673	3.5	67%	0	0	0
Crossword Bookstores Ltd	319.00	2,475	56.0	1.2129	4	74%	0	0	0
Suryan Books	319.00	39	56.0	1.2129	4.5	95%	0	0	0
Royal500	399.00	882	136.0	1.5171	4.5	92%	0	0	0
Santusti Enterprises	399.00	26	136.0	1.5171	4	81%	0	0	0
Abhinav Books Store	351.12	60	88.12	1.3351	3	53%	0	0	0
Skycart	331.00	479	68.0	1.2586	4.5	90%	0	0	0
fairdealenterprise	307.23	45	44.23	1.1682	2	25%	0	0	0
S B T books	368.00	113	105.0	1.3992	4.5	88%	0	0	0
W S Retaill	368.00	34	105.0	1.3992	3.5	68%	0	0	0
ScribbleGraffito	327.18	29	64.18	1.244	4.5	91%	0	0	0
Winmaarc	410.00	118	147.0	1.5589	3.5	68%	0	0	0
BooksRaja	311.00	171	48.0	1.1825	4.5	85%	0	0	0
Book store01	384.00	14	121.0	1.4601	3.5	57%	0	0	0
Booknow	311.00	898	48.0	1.1825	4	80%	0	0	0
CrossWord Books	367.00	116	104.0	1.3954	5	95%	0	0	0
Resource book store	339.00	1	76.0	1.289	5	100%	0	0	0
NS DISTRIBUTOR	365.00	7	102.0	1.3878	4	86%	0	0	0
V5MARK	313.00	8	50.0	1.1901	4	75%	0	0	0
BSK Book	399.00	160	136.0	1.5171	3.5	60%	0	0	0
BOOKKR	399.00	5	136.0	1.5171	3.5	60%	0	0	0
Shreeganesh16	369.00	27	106.0	1.403	4.5	83%	0	0	0
BookInc	372.00	17	109.0	1.4144	4.5	94%	0	0	0
Browsers' Lounge	387.00	122	124.0	1.4715	4.5	96%	0	0	0
Books-a-zillion	359.10	89	96.1	1.3654	4	82%	0	0	0
A to Z Book House	399.00	1,275	136.0	1.5171	3	45%	0	0	0
SN Square	439.00	59	176.0	1.6692	4	75%	0	0	0
Special Library	433.00	57	170.0	1.6464	4	74%	0	0	0
Ambe Books	447.23	2	184.23	1.7005	3	50%	0	0	0
Ginni Books	447.33	9	184.33	1.7009	4.5	89%	0	0	0
SAI BOOKS	395.00	181	132.0	1.5019	3	46%	0	0	0
INFINITE BOOKS	1061.03	288	798.03	4.0343	5	99%	0	0	0
Sunrise Book store	916.00	1,359	653.0	3.4829	3.5	61%	0	0	0
ReadAhead	359.00	213	96.0	1.365	4	79%	0	0	0
Bookflow	359.10	3,100	96.1	1.3654	3.5	68%	0	0	0
Winmaarc	410.00	118	147.0	1.5589	3.5	68%	0	0	0
ScribbleGraffito	331.17	29	68.17	1.2592	4.5	91%	0	0	0
Abhinav Books Store	359.10	60	96.1	1.3654	3	53%	0	0	0
CrossWord Books	367.00	116	104.0	1.3954	5	95%	0	0	0
Bookswagon	1278.00	6,387	1015.0	4.8593	4	70%	0	0	0
Pisces_Books	1275.00	102	1012.0	4.8479	4	80%	0	0	0
Sunrise Book store	1252.00	1,359	989.0	4.7605	3.5	61%	0	0	0
Bookflow	359.10	3,100	96.1	1.3654	3.5	68%	0	0	0
Bookswagon	1278.00	6,387	1015.0	4.8593	4	70%	0	0	0
Sunrise Book store	1255.00	1,359	992.0	4.7719	3.5	61%	0	0	0
