Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	349.00	25,131	22.52	1.069	4.5	92%	1	0	1
Read factor	349.00	1,517	22.52	1.069	3.5	67%	0	0	0
Trans Infopreneur Inc	374.00	217	47.52	1.1456	4.5	94%	1	0	0
Inetrade India	326.48	3,250	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,304	47.52	1.1456	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	67%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
BooksRaja	377.00	171	50.52	1.1547	4.5	85%	0	0	0
SRBOOKWORLD	459.00	404	132.52	1.4059	4.5	93%	0	0	0
Randomindia	384.00	9	57.52	1.1762	3.5	67%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	72.72	1.2227	3	50%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
Wish Your Book	424.15		97.67	1.2992			0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	54%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Ambe Books	533.38	2	206.9	1.6337	3	50%	0	0	0
Ginni Books	533.48	9	207.0	1.634	4.5	89%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Books: The Destiny Maker	555.00	285	228.52	1.7	4	68%	0	0	0
Atlantic Publishers and Distributors	1251.00	14,537	924.52	3.8318	4.5	94%	0	0	0
Peacockbooks	1302.00	2,801	975.52	3.988	4.5	92%	0	0	0
Bookswagon	1386.00	6,377	1059.52	4.2453	4	70%	0	0	0
Sunrise Book store	1390.00	1,356	1063.52	4.2575	3.5	61%	0	0	0
JustBuyBooks	1367.00	26	1040.52	4.1871	3.5	69%	0	0	0
BOOKZONE INDIA	1650.00	158	1323.52	5.0539	4.5	100%	0	0	0
Trans Infopreneur Inc	375.00	217	48.52	1.1486	4.5	94%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	54%	0	0	0
Bookswagon	1508.00	6,377	1181.52	4.619	4	70%	0	0	0
Atlantic Publishers and Distributors	1567.00	14,537	1240.52	4.7997	4.5	94%	0	0	0
Sunrise Book store	1425.00	1,356	1098.52	4.3647	3.5	61%	0	0	0
Sunrise Book store	1467.00	1,356	1140.52	4.4934	3.5	61%	0	0	0
INFINITE BOOKS	1814.10	283	1487.62	5.5565	5	99%	0	0	0
