Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,527	2.52	1.0077	3.5	67%	0	0	0
uRead-Store	355.00	25,135	28.52	1.0874	4.5	92%	1	0	0
Amazing_Buy	355.00	17,787	28.52	1.0874	4.5	95%	1	0	1
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
Book store01	459.00	11	132.52	1.4059	3	45%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
BooksRaja	405.00	171	78.52	1.2405	4.5	85%	0	0	0
Vaishno Books Store	444.11	7	117.63	1.3603	4.5	86%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
Bookswagon	719.00	6,382	392.52	2.2023	4	70%	0	0	0
PKS RETAIL	763.00	4	436.52	2.337	5	100%	0	0	0
Sunrise Book store	688.00	1,358	361.52	2.1073	3.5	61%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Ambe Books	771.96	2	445.48	2.3645	3	50%	0	0	0
Ginni Books	771.96	9	445.48	2.3645	4.5	89%	0	0	0
Bookswagon	721.00	6,382	394.52	2.2084	4	70%	0	0	0
Sunrise Book store	716.00	1,358	389.52	2.1931	3.5	61%	0	0	0
D R	2158.00	12,168	1831.52	6.6099	4	82%	0	0	0
