Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	170.00	3,559	19.25	1.1277	3	51%	0	0	0
World500	170.00	3,279	19.25	1.1277	4	76%	0	0	0
BOOKBELLA	200.00		49.25	1.3267			0	0	0
uRead-Store	225.00	25,154	74.25	1.4925	4.5	92%	1	0	1
PKS RETAIL	225.00	4	74.25	1.4925	5	100%	0	0	0
Inetrade India	150.75	3,256	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	250.00	2,249	99.25	1.6584	2.5	34%	0	0	0
AskTech Books	192.00	2	41.25	1.2736	2.5	50%	0	0	0
BOOKMARE	200.00	4	49.25	1.3267	3.5	50%	0	0	0
O_Store	180.00	593	29.25	1.194	4.5	87%	0	0	0
BSK Book	240.00	160	89.25	1.592	3.5	60%	0	0	0
Book store01	230.00	14	79.25	1.5257	3.5	57%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
Comma365	239.00	2,242	88.25	1.5854	4.5	95%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
ScribbleGraffito	207.50	29	56.75	1.3765	4.5	91%	0	0	0
TULSI BOOKS	200.00	48	49.25	1.3267	5	100%	0	0	0
Sunrise Book store	216.00	1,360	65.25	1.4328	3.5	61%	0	0	0
BookAdda	223.00	365	72.25	1.4793	3	46%	0	0	0
Skycart	225.00	479	74.25	1.4925	4.5	90%	0	0	0
Booknow	200.00	898	49.25	1.3267	4	80%	0	0	0
BooksRaja	206.00	171	55.25	1.3665	4.5	85%	0	0	0
Booksmandi	210.00	2,531	59.25	1.393	4.5	89%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
Browsers' Lounge	243.00	122	92.25	1.6119	4.5	96%	0	0	0
S B T books	233.00	113	82.25	1.5456	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
Shreeganesh16	250.00	27	99.25	1.6584	4.5	83%	0	0	0
Books-a-zillion	225.00	89	74.25	1.4925	4	82%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	45%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
Sunrise Book store	216.00	1,360	65.25	1.4328	3.5	61%	0	0	0
BooksRaja	206.00	171	55.25	1.3665	4.5	85%	0	0	0
Ambe Books	318.91	2	168.16	2.1155	3	50%	0	0	0
Ginni Books	318.91	9	168.16	2.1155	4.5	89%	0	0	0
Ginni Books	318.98	9	168.23	2.116	4.5	89%	0	0	0
SAI BOOKS	247.00	181	96.25	1.6385	3	46%	0	0	0
