Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,532	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,558	9.93	1.038	3	51%	0	0	0
World500	271.00	3,277	9.93	1.038	4	76%	0	0	0
uRead-Store	336.00	25,152	74.93	1.287	4.5	92%	1	0	1
Inetrade India	261.07	3,256	0.0	1.0	4	75%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	68%	0	0	0
Bargain Book	365.00	265	103.93	1.3981	4.5	98%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Royal500	399.00	882	137.93	1.5283	4.5	92%	0	0	0
MK BOOKS INDIA	399.00	2,249	137.93	1.5283	2.5	34%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
Venture360	379.00	25	117.93	1.4517	3	52%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
Atlantic Publishers and Distributors	598.00	14,540	336.93	2.2906	4.5	94%	0	0	0
Peacockbooks	653.00	2,801	391.93	2.5012	4.5	92%	0	0	0
Bookswagon	710.00	6,387	448.93	2.7196	4	70%	0	0	0
Read factor	263.00	1,532	1.93	1.0074	3.5	67%	0	0	0
Bookswagon	710.00	6,387	448.93	2.7196	4	70%	0	0	0
Sunrise Book store	739.00	1,359	477.93	2.8307	3.5	61%	0	0	0
Sunrise Book store	679.00	1,359	417.93	2.6008	3.5	61%	0	0	0
Sunrise Book store	705.00	1,359	443.93	2.7004	3.5	61%	0	0	0
etohfa	2021.00	23	1759.93	7.7412	5	100%	0	0	0
