Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,268	0.0	1.0	4	76%	0	0	0
Cloudtail India	490.00	1,299,234	22.0	1.047	4.5	92%	1	1	1
Amazing_Buy	522.00	17,787	54.0	1.1154	4.5	95%	1	0	0
ApnaBazzar	535.22	49	67.22	1.1436	3.5	63%	0	0	0
Inetrade India	521.48	3,253	53.48	1.1143	4	75%	0	0	0
Book Selection Centre	517.00	136	49.0	1.1047	4.5	96%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
Goodread Bookstore	517.00	579	49.0	1.1047	5	97%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
SBM Enterprises	545.22	48	77.22	1.165	4	75%	0	0	0
fairdealenterprise	524.25	44	56.25	1.1202	2	27%	0	0	0
Book store01	649.00	14	181.0	1.3868	3.5	57%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
BW ENTERPRISES	539.00	44	71.0	1.1517	4	79%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Maitry book Agency	699.00	139	231.0	1.4936	3.5	68%	0	0	0
Atlantic Publishers and Distributors	1148.00	14,538	680.0	2.453	4.5	94%	0	0	0
Peacockbooks	1222.00	2,801	754.0	2.6111	4.5	92%	0	0	0
Bookswagon	1330.00	6,382	862.0	2.8419	4	70%	0	0	0
Sunrise Book store	1310.00	1,358	842.0	2.7991	3.5	61%	0	0	0
