Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	250.00	25,138	0.0	1.0	4.5	92%	1	0	1
MK BOOKS INDIA	499.00	2,247	249.0	1.996	2.5	34%	0	0	0
A to Z Book House	499.00	1,275	249.0	1.996	3	46%	0	0	0
Bookswagon	798.00	6,385	548.0	3.192	4	70%	0	0	0
Sunrise Book store	845.00	1,358	595.0	3.38	3.5	61%	0	0	0
Sunrise Book store	783.00	1,358	533.0	3.132	3.5	61%	0	0	0
Sunrise Book store	793.00	1,358	543.0	3.172	3.5	61%	0	0	0
