Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	262.00	25,136	0.93	1.0036	4.5	92%	1	0	0
Cloudtail India	262.00	1,299,236	0.93	1.0036	4.5	92%	1	1	1
Read factor	263.00	1,528	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,554	9.93	1.038	3	51%	0	0	0
World500	271.00	3,268	9.93	1.038	4	76%	0	0	0
Bala Book Center	279.00	11	17.93	1.0687	3	45%	0	0	0
ApnaBazzar	299.00	49	37.93	1.1453	3.5	63%	0	0	0
Amazing_Buy	329.00	17,787	67.93	1.2602	4.5	95%	1	0	0
Inetrade India	261.07	3,253	0.0	1.0	4	75%	0	0	0
R-our Book	299.00	1,304	37.93	1.1453	4	77%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	68%	0	0	0
Mumbai gift corner	357.00	720	95.93	1.3674	4.5	89%	0	0	0
ABC books International	289.00	26	27.93	1.107	4	73%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
RSONS	295.00	481	33.93	1.13	4.5	84%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
Goodread Bookstore	291.00	579	29.93	1.1146	5	97%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
S R int Store	303.24		42.17	1.1615			0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Browsers' Lounge	319.20	122	58.13	1.2227	4.5	96%	0	0	0
fairdealenterprise	299.25	44	38.18	1.1462	2	27%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
BooksRaja	299.00	171	37.93	1.1453	4.5	85%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Book store01	379.00	14	117.93	1.4517	3.5	57%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
V5MARK	302.00	8	40.93	1.1568	4	75%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
NS DISTRIBUTOR	365.00	7	103.93	1.3981	4	86%	0	0	0
The Grand_Store	400.00	10	138.93	1.5322	3	50%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	61%	0	0	0
Wish Your Book	347.13		86.06	1.3296			0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
READERS CHOICE BOOKS	359.00	100	97.93	1.3751	4	76%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
World500	271.00	3,268	9.93	1.038	4	76%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
PRISM ONLINE	399.00	62	137.93	1.5283	4	68%	0	0	0
SansRack	399.00	1,050	137.93	1.5283	4.5	94%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Maitry book Agency	399.00	139	137.93	1.5283	3.5	68%	0	0	0
Ambe Books	447.23	2	186.16	1.7131	3	50%	0	0	0
Ginni Books	447.33	9	186.26	1.7134	4.5	89%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	61%	0	0	0
