Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Famous bookshop	170.00	17	19.25	1.1277	4	82%	0	0	0
uRead-Store	195.00	25,152	44.25	1.2935	4.5	92%	1	0	1
Amazing_Buy	195.00	17,790	44.25	1.2935	4.5	95%	1	0	0
Inetrade India	150.75	3,256	0.0	1.0	4	75%	0	0	0
BooksPlanet	239.52	50	88.77	1.5889	4.5	94%	1	0	0
Sunrise Book store	188.00	1,359	37.25	1.2471	3.5	61%	0	0	0
AskTech Books	192.00	2	41.25	1.2736	2.5	50%	0	0	0
Goodread Bookstore	185.00	579	34.25	1.2272	5	97%	0	0	0
Comma365	234.00	2,242	83.25	1.5522	4.5	95%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
Abhinav Books Store	220.00	60	69.25	1.4594	3	53%	0	0	0
aspire india	200.00	332	49.25	1.3267	4	72%	0	0	0
Abhinav Books Store	225.00	60	74.25	1.4925	3	53%	0	0	0
Resource book store	213.00	1	62.25	1.4129	5	100%	0	0	0
Starmark	225.00	2,139	74.25	1.4925	3.5	68%	0	0	0
Booksmandi	210.00	2,531	59.25	1.393	4.5	89%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	45%	0	0	0
SAI BOOKS	247.00	181	96.25	1.6385	3	46%	0	0	0
