Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	170.00	3,268	19.25	1.1277	4	76%	0	0	0
uRead-Store	199.00	25,134	48.25	1.3201	4.5	92%	1	0	1
Inetrade India	150.75	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	250.00	2,247	99.25	1.6584	2.5	34%	0	0	0
O_Store	180.00	593	29.25	1.194	4.5	87%	0	0	0
lollypop	199.00	2	48.25	1.3201	5	100%	0	0	0
Comma365	224.00	2,242	73.25	1.4859	4.5	95%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
GBD BOOKS	200.00	232	49.25	1.3267	4	68%	0	0	0
RSONS	208.00	481	57.25	1.3798	4.5	84%	0	0	0
GBD Publishers	195.00	47	44.25	1.2935	4	79%	0	0	0
Starmark	225.00	2,139	74.25	1.4925	3.5	68%	0	0	0
BookAdda	223.00	365	72.25	1.4793	3	47%	0	0	0
Skycart	225.00	479	74.25	1.4925	4.5	90%	0	0	0
Booksmandi	210.00	2,531	59.25	1.393	4.5	89%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
Kushii Radiance Bookshop	238.00	63	87.25	1.5788	4.5	84%	0	0	0
