Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Everydaybookcentre	399.00	3	0.0	1.0	5	100%	0	0	0
uRead-Store	449.00	25,138	50.0	1.1253	4.5	92%	1	0	1
somsebooks	449.00		50.0	1.1253			0	0	0
BooksStation	479.00		80.0	1.2005			0	0	0
PIYUSH PUBLISHER AND DISTRIBUTORS	509.00	18	110.0	1.2757	4	73%	0	0	0
FOUNTAINHEAD	431.00	98	32.0	1.0802	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	32.0	1.0802	4	82%	0	0	0
Amazing_Buy	513.00	17,787	114.0	1.2857	4.5	95%	1	0	0
Bookflow	521.13	3,100	122.13	1.3061	3.5	68%	0	0	0
BOOKS MASTER	480.00	22	81.0	1.203	4	77%	0	0	0
Inetrade India	456.07	3,253	57.07	1.143	4	75%	0	0	0
Book Selection Centre	443.00	136	44.0	1.1103	4.5	96%	0	0	0
SBM Enterprises	443.26	48	44.26	1.1109	4	75%	0	0	0
The Bookhive	479.20	43	80.2	1.201	4	80%	0	0	0
BooksRaja	457.00	171	58.0	1.1454	4.5	85%	0	0	0
Goodread Bookstore	569.00	579	170.0	1.4261	5	97%	1	0	0
BW ENTERPRISES	479.00	44	80.0	1.2005	4	79%	0	0	0
Skycart	500.00	479	101.0	1.2531	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	98.17	1.246	4.5	91%	0	0	0
Rama BOOKS	467.22	6	68.22	1.171	3.5	67%	0	0	0
Sunrise Book store	458.00	1,358	59.0	1.1479	3.5	61%	0	0	0
Booksmandi	480.00	2,531	81.0	1.203	4.5	89%	0	0	0
DARPAN	539.00	33	140.0	1.3509	4.5	85%	0	0	0
CrossWord Books	553.00	116	154.0	1.386	5	95%	0	0	0
S B T books	552.00	113	153.0	1.3835	4.5	88%	0	0	0
W S Retaill	554.00	34	155.0	1.3885	3.5	68%	0	0	0
Arrow Book House	549.00	22	150.0	1.3759	3	50%	0	0	0
Venture360	569.00	25	170.0	1.4261	3	52%	0	0	0
BOOKKR	599.00	5	200.0	1.5013	3.5	60%	0	0	0
Books-a-zillion	539.10	89	140.1	1.3511	4	82%	0	0	0
Bookflow	539.10	3,100	140.1	1.3511	3.5	68%	0	0	0
ScribbleGraffito	497.17	29	98.17	1.246	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	59.0	1.1479	3.5	61%	0	0	0
The Grand_Store	580.00	10	181.0	1.4536	3	50%	0	0	0
