Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	222.00	25,132	2.0	1.0091	4.5	92%	1	0	0
Cloudtail India	222.00	1,299,183	2.0	1.0091	4.5	92%	1	1	1
World500	235.00	3,251	15.0	1.0682	4	76%	0	0	0
Buy Amazing Books	238.00	3,544	18.0	1.0818	3	51%	0	0	0
Amazing_Buy	270.00	17,785	50.0	1.2273	4.5	95%	1	0	0
R-our Book	244.00	1,304	24.0	1.1091	4	78%	0	0	0
Inetrade India	229.02	3,252	9.02	1.041	4	75%	0	0	0
Bookflow	304.50	3,100	84.5	1.3841	3.5	67%	0	0	0
ABRB	310.00	60	90.0	1.4091	4	82%	0	0	0
KUNDAN BOOK DISTRIBUTORS	220.00	17	0.0	1.0	3.5	71%	0	0	0
FOUNTAINHEAD	252.00	98	32.0	1.1455	4.5	91%	0	0	0
Sri Ganesha Books	252.00	382	32.0	1.1455	4	82%	0	0	0
Essay Shopping Malls	331.00	52	111.0	1.5045	4	75%	0	0	0
RSONS	258.00	481	38.0	1.1727	4.5	84%	0	0	0
A Mind's Bookstore	255.00	1,409	35.0	1.1591	4.5	89%	0	0	0
Goodread Bookstore	256.00	579	36.0	1.1636	5	97%	0	0	0
MONOBO BOOKS	255.00	117	35.0	1.1591	4.5	86%	0	0	0
HERITAGE PUBLISHERS	340.00	783	120.0	1.5455	4.5	94%	0	0	0
O_Store	259.00	593	39.0	1.1773	4.5	87%	0	0	0
Comma365	302.00	2,242	82.0	1.3727	4.5	95%	0	0	0
BSK Book	350.00	159	130.0	1.5909	3.5	60%	0	0	0
Randomindia	270.00	9	50.0	1.2273	3.5	67%	0	0	0
SRBOOKWORLD	350.00	404	130.0	1.5909	4.5	93%	0	0	0
MK BOOKS INDIA	350.00	2,247	130.0	1.5909	2.5	34%	0	0	0
Crossword Bookstores Ltd	280.00	2,475	60.0	1.2727	4	74%	0	0	0
fairdealenterprise	262.50	41	42.5	1.1932	2.5	34%	0	0	0
S B T books	324.00	113	104.0	1.4727	4.5	88%	0	0	0
W S Retaill	323.00	34	103.0	1.4682	3.5	69%	0	0	0
The Bookhive	280.00	43	60.0	1.2727	4	80%	0	0	0
Rajiv Book House	280.00	371	60.0	1.2727	4.5	93%	0	0	0
S R int Store	266.00		46.0	1.2091			0	0	0
Suryan Books	280.00	39	60.0	1.2727	4.5	95%	0	0	0
Book store01	330.00	11	110.0	1.5	3	45%	0	0	0
GBD BOOKS	280.00	232	60.0	1.2727	4	68%	0	0	0
Royal500	360.00	875	140.0	1.6364	4.5	92%	0	0	0
BW ENTERPRISES	270.00	44	50.0	1.2273	4	79%	0	0	0
SBM Enterprises	276.50	48	56.5	1.2568	4	75%	0	0	0
ScribbleGraffito	287.00	29	67.0	1.3045	4.5	91%	0	0	0
CrossWord Books	322.00	116	102.0	1.4636	5	95%	0	0	0
Winmaarc	373.00	118	153.0	1.6955	3.5	68%	0	0	0
V5MARK	267.00	8	47.0	1.2136	4	75%	0	0	0
Resource book store	298.00	1	78.0	1.3545	5	100%	0	0	0
Abhinav Books Store	308.00	60	88.0	1.4	3	54%	0	0	0
Books Cloud	340.00	1	120.0	1.5455	1	0%	0	0	0
BooksRaja	281.00	171	61.0	1.2773	4.5	85%	0	0	0
Suraj Trading - Express Delivery	284.00	48	64.0	1.2909	3	53%	0	0	0
Wish Your Book	304.50		84.5	1.3841			0	0	0
BOOKKR	350.00	5	130.0	1.5909	3.5	60%	0	0	0
BookAdda	312.00	365	92.0	1.4182	3	47%	0	0	0
BookInc	315.00	17	95.0	1.4318	4.5	94%	0	0	0
MEETA BOOKS	315.00	47	95.0	1.4318	2.5	36%	0	0	0
Booksmandi	294.00	2,531	74.0	1.3364	4.5	89%	0	0	0
Shreeganesh16	326.00	27	106.0	1.4818	4.5	83%	0	0	0
Browsers' Lounge	342.00	122	122.0	1.5545	4.5	96%	0	0	0
Books-a-zillion	315.00	89	95.0	1.4318	4	82%	0	0	0
Maitry book Agency	315.00	139	95.0	1.4318	3.5	68%	0	0	0
A to Z Book House	350.00	1,275	130.0	1.5909	3	46%	0	0	0
Ambe Books	405.02	2	185.02	1.841	3	50%	0	0	0
Ginni Books	405.12	9	185.12	1.8415	4.5	89%	0	0	0
SAI BOOKS	346.00	181	126.0	1.5727	3	46%	0	0	0
S B T books	325.00	113	105.0	1.4773	4.5	88%	0	0	0
W S Retaill	324.00	34	104.0	1.4727	3.5	69%	0	0	0
famous_Books	550.00	3	330.0	2.5	5	100%	0	0	0
Lot Book	662.00	176	442.0	3.0091	4.5	89%	0	0	0
iTippi Book	626.00	108	406.0	2.8455	4.5	91%	0	0	0
Atlantic Publishers and Distributors	602.00	14,537	382.0	2.7364	4.5	94%	0	0	0
Peacockbooks	657.00	2,801	437.0	2.9864	4.5	92%	0	0	0
Bookswagon	697.00	6,377	477.0	3.1682	4	70%	0	0	0
B2A UK	1135.00	6,928	915.0	5.1591	4.5	83%	0	0	0
INFINITE BOOKS	1192.88	284	972.88	5.4222	5	99%	0	0	0
RSONS	279.00	481	59.0	1.2682	4.5	84%	0	0	0
The Bookhive	280.00	43	60.0	1.2727	4	80%	0	0	0
Book store01	330.00	11	110.0	1.5	3	45%	0	0	0
RSONS	291.00	481	71.0	1.3227	4.5	84%	0	0	0
BW ENTERPRISES	273.00	44	53.0	1.2409	4	79%	0	0	0
CrossWord Books	322.00	116	102.0	1.4636	5	95%	0	0	0
Winmaarc	373.00	118	153.0	1.6955	3.5	68%	0	0	0
Abhinav Books Store	315.00	60	95.0	1.4318	3	54%	0	0	0
BOOKKR	350.00	5	130.0	1.5909	3.5	60%	0	0	0
CrossWord Books	322.00	116	102.0	1.4636	5	95%	0	0	0
