Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,528	0.0	1.0	3.5	67%	0	0	0
World500	267.00	3,268	4.0	1.0152	4	76%	0	0	0
Buy Amazing Books	271.00	3,554	8.0	1.0304	3	51%	0	0	0
Essay Shopping Malls	320.00	52	57.0	1.2167	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	76.0	1.289	2.5	34%	0	0	0
uRead-Store	371.00	25,138	108.0	1.4106	4.5	92%	1	0	1
Goodread Bookstore	371.00	579	108.0	1.4106	5	97%	1	0	0
Skycart	331.00	479	68.0	1.2586	4.5	90%	0	0	0
Sanjeev books	310.00	7	47.0	1.1787	3.5	57%	0	0	0
jaihari books	263.00		0.0	1.0			0	0	0
A to Z Book House	399.00	1,275	136.0	1.5171	3	46%	0	0	0
Razor Books	499.00		236.0	1.8973			0	0	0
ApnaBazzar	524.00	49	261.0	1.9924	3.5	63%	0	0	0
Ginni Books	447.26	9	184.26	1.7006	4.5	89%	0	0	0
Ambe Books	447.26	2	184.26	1.7006	3	50%	0	0	0
