Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,248	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,536	21.0	1.0449	3	51%	0	0	0
ApnaBazzar	490.00	49	22.0	1.047	3.5	63%	0	0	1
PKS RETAIL	506.00	4	38.0	1.0812	5	100%	0	0	0
Trans Infopreneur Inc	535.00	217	67.0	1.1432	4.5	94%	1	0	0
Amazing_Buy	537.00	17,782	69.0	1.1474	4.5	95%	1	0	0
uRead-Store	537.00	25,131	69.0	1.1474	4.5	92%	1	0	0
Mumbai gift corner	573.00	717	105.0	1.2244	4.5	90%	0	0	0
R-our Book	524.00	1,304	56.0	1.1197	4	78%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
Inetrade India	521.48	3,250	53.48	1.1143	4	75%	0	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	67%	0	0	0
Book Selection Centre	524.00	136	56.0	1.1197	4.5	96%	0	0	0
Randomindia	538.00	9	70.0	1.1496	3.5	67%	0	0	0
ABRB	624.00	60	156.0	1.3333	4	82%	0	0	0
SBM Enterprises	517.26	48	49.26	1.1053	4	75%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
RSONS	517.00	481	49.0	1.1047	4.5	84%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
Sunrise Book store	521.00	1,356	53.0	1.1132	3.5	61%	0	0	0
Goodread Bookstore	650.00	579	182.0	1.3889	5	97%	1	0	0
A Mind's Bookstore	510.00	1,409	42.0	1.0897	4.5	89%	0	0	0
fairdealenterprise	524.25	41	56.25	1.1202	2.5	34%	0	0	0
S B T books	647.00	113	179.0	1.3825	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
Booknow	545.00	898	77.0	1.1645	4	80%	0	0	0
ScribbleGraffito	573.18	29	105.18	1.2247	4.5	91%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
Wish Your Book	587.16		119.16	1.2546			0	0	0
BooksRaja	556.00	171	88.0	1.188	4.5	85%	0	0	0
Suryan Books	559.00	39	91.0	1.1944	4.5	95%	0	0	0
V5MARK	537.00	8	69.0	1.1474	4	75%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Resource book store	594.00	1	126.0	1.2692	5	100%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
Winmaarc	705.00	118	237.0	1.5064	3.5	68%	0	0	0
Book store01	679.00	11	211.0	1.4509	3	45%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
SansRack	699.00	1,050	231.0	1.4936	4.5	94%	0	0	0
Abhinav Books Store	615.12	60	147.12	1.3144	3	54%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Kushii Radiance Bookshop	665.00	63	197.0	1.4209	4.5	84%	0	0	0
MEETA BOOKS	629.00	47	161.0	1.344	2.5	36%	0	0	0
NS DISTRIBUTOR	657.00	7	189.0	1.4038	4	86%	0	0	0
Ambe Books	738.80	2	270.8	1.5786	3	50%	0	0	0
Trans Infopreneur Inc	536.00	217	68.0	1.1453	4.5	94%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
S B T books	650.00	113	182.0	1.3889	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Ginni Books	738.90	9	270.9	1.5788	4.5	89%	0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
ROSHAN COLLECTION	778.92		310.92	1.6644			0	0	0
B2A UK	1570.00	6,928	1102.0	3.3547	4.5	83%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
Abhinav Books Store	629.10	60	161.1	1.3442	3	54%	0	0	0
