Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	289.00	1,299,324	27.93	1.107	4.5	92%	1	1	1
uRead-Store	289.00	25,158	27.93	1.107	4.5	92%	1	0	0
GLobal Goodreads	290.00	257	28.93	1.1108	3.5	61%	0	0	0
Amazing_Buy	327.00	17,790	65.93	1.2525	4.5	95%	1	0	0
Inetrade India	261.07	3,258	0.0	1.0	4	75%	0	0	0
R-our Book	299.00	1,305	37.93	1.1453	4	76%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
RSONS	295.00	481	33.93	1.13	4.5	84%	0	0	0
Goodread Bookstore	291.00	579	29.93	1.1146	5	97%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
S R int Store	303.24		42.17	1.1615			0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Read factor	399.00	1,544	137.93	1.5283	3.5	67%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
A to Z Book House	399.00	1,276	137.93	1.5283	3	44%	0	0	0
Booksmandi	399.00	2,531	137.93	1.5283	4.5	89%	0	0	0
Maitry book Agency	399.00	139	137.93	1.5283	3.5	68%	0	0	0
Ambe Books	447.23	2	186.16	1.7131	3	50%	0	0	0
Ginni Books	447.33	9	186.26	1.7134	4.5	89%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Atlantic Publishers and Distributors	604.00	14,542	342.93	2.3136	4.5	94%	0	0	0
Peacockbooks	659.00	2,801	397.93	2.5242	4.5	92%	0	0	0
Bookswagon	716.00	6,390	454.93	2.7426	4	70%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
Sunrise Book store	747.00	1,360	485.93	2.8613	3.5	61%	0	0	0
Bookswagon	785.00	6,390	523.93	3.0069	4	70%	0	0	0
Sunrise Book store	685.00	1,360	423.93	2.6238	3.5	61%	0	0	0
Sunrise Book store	782.00	1,360	520.93	2.9954	3.5	61%	0	0	0
