Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	314.00	1,299,192	0.0	1.0	4.5	92%	1	1	1
uRead-Store	314.00	25,134	0.0	1.0	4.5	92%	1	0	0
ENVYBOOKCENTRE	315.00	5	1.0	1.0032	4	80%	0	0	0
Amazing_Buy	316.00	17,786	2.0	1.0064	4.5	95%	1	0	0
ApnaBazzar	365.00	49	51.0	1.1624	3.5	63%	0	0	0
Inetrade India	326.48	3,253	12.48	1.0397	4	75%	0	0	0
R-our Book	374.00	1,304	60.0	1.1911	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,247	110.0	1.3503	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	45.0	1.1433	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	45.0	1.1433	4	82%	0	0	0
AskTech Books	380.00	2	66.0	1.2102	2.5	50%	0	0	0
Comma365	403.00	2,242	89.0	1.2834	4.5	95%	0	0	0
A Mind's Bookstore	364.00	1,409	50.0	1.1592	4.5	89%	0	0	0
RSONS	369.00	481	55.0	1.1752	4.5	84%	0	0	0
MONOBO BOOKS	364.00	117	50.0	1.1592	4.5	86%	0	0	0
SBM Enterprises	369.26	48	55.26	1.176	4	75%	0	0	0
S R int Store	379.24		65.24	1.2078			0	0	0
HERITAGE PUBLISHERS	469.00	783	155.0	1.4936	4.5	94%	0	0	0
The Bookhive	399.20	43	85.2	1.2713	4	80%	0	0	0
BooksRaja	377.00	171	63.0	1.2006	4.5	85%	0	0	0
Suryan Books	399.00	39	85.0	1.2707	4.5	95%	0	0	0
TODAY READERS	399.00	23	85.0	1.2707	4.5	82%	0	0	0
ScribbleGraffito	409.18	29	95.18	1.3031	4.5	91%	0	0	0
Book Wise Darya Ganj	499.00	1,098	185.0	1.5892	4.5	89%	0	0	0
S B T books	462.00	113	148.0	1.4713	4.5	88%	0	0	0
W S Retaill	461.00	34	147.0	1.4682	3.5	69%	0	0	0
Booksmandi	400.00	2,531	86.0	1.2739	4.5	89%	0	0	0
Resource book store	424.00	1	110.0	1.3503	5	100%	0	0	0
V5MARK	395.00	8	81.0	1.258	4	75%	0	0	0
Wish Your Book	424.15		110.15	1.3508			0	0	0
CrossWord Books	459.00	116	145.0	1.4618	5	95%	0	0	0
Abhinav Books Store	439.12	60	125.12	1.3985	3	54%	0	0	0
Okhla Book Distributor	377.00	59	63.0	1.2006	4.5	95%	0	0	0
Book store01	499.00	11	185.0	1.5892	3	45%	0	0	0
BOOKKR	499.00	5	185.0	1.5892	3.5	60%	0	0	0
Browsers' Lounge	477.00	122	163.0	1.5191	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	185.0	1.5892	3	46%	0	0	0
Books-a-zillion	499.00	89	185.0	1.5892	4	82%	0	0	0
dealstar	625.00	6,596	311.0	1.9904	4.5	85%	0	0	0
Maitry book Agency	499.00	139	185.0	1.5892	3.5	68%	0	0	0
HERITAGE PUBLISHERS	469.00	783	155.0	1.4936	4.5	94%	0	0	0
The Bookhive	399.20	43	85.2	1.2713	4	80%	0	0	0
S B T books	464.00	113	150.0	1.4777	4.5	88%	0	0	0
Ambe Books	533.38	2	219.38	1.6987	3	50%	0	0	0
Ginni Books	533.48	9	219.48	1.699	4.5	89%	0	0	0
SAI BOOKS	494.00	181	180.0	1.5732	3	46%	0	0	0
Atlantic Publishers and Distributors	728.00	14,538	414.0	2.3185	4.5	94%	0	0	0
Peacockbooks	783.00	2,801	469.0	2.4936	4.5	92%	0	0	0
B2A UK	1184.00	6,928	870.0	3.7707	4.5	83%	0	0	0
D R	2441.00	12,168	2127.0	7.7739	4	82%	0	0	0
W S Retaill	461.00	34	147.0	1.4682	3.5	69%	0	0	0
CrossWord Books	459.00	116	145.0	1.4618	5	95%	0	0	0
Abhinav Books Store	449.10	60	135.1	1.4303	3	54%	0	0	0
BOOKKR	499.00	5	185.0	1.5892	3.5	60%	0	0	0
Books-a-zillion	449.10	89	135.1	1.4303	4	82%	0	0	0
