Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	238.00	3,554	8.98	1.0392	3	51%	0	0	0
World500	238.00	3,268	8.98	1.0392	4	76%	0	0	0
tbymj	263.00		33.98	1.1484			0	0	0
Amazing_Buy	271.00	17,787	41.98	1.1833	4.5	95%	1	0	0
uRead-Store	271.00	25,136	41.98	1.1833	4.5	92%	1	0	1
BOOKFACTRY	280.00	1	50.98	1.2226	5	100%	0	0	0
Book,stage	280.00		50.98	1.2226			0	0	0
PKS RETAIL	288.00	4	58.98	1.2575	5	100%	0	0	0
aspire india	300.00	331	70.98	1.3099	4	73%	1	0	0
Inetrade India	229.02	3,253	0.0	1.0	4	75%	0	0	0
Bookflow	304.50	3,100	75.48	1.3296	3.5	68%	0	0	0
BOOKFACTORY	259.00	6	29.98	1.1309	3.5	67%	0	0	0
Sri Ganesha Books	252.00	382	22.98	1.1003	4	82%	0	0	0
FOUNTAINHEAD	252.00	98	22.98	1.1003	4.5	91%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
Mumbai gift corner	333.00	720	103.98	1.454	4.5	89%	0	0	0
O_Store	252.00	593	22.98	1.1003	4.5	87%	0	0	0
A Mind's Bookstore	255.00	1,409	25.98	1.1134	4.5	89%	0	0	0
HERITAGE PUBLISHERS	345.00	783	115.98	1.5064	4.5	94%	0	0	0
Goodread Bookstore	350.00	579	120.98	1.5283	5	97%	1	0	0
MK BOOKS INDIA	350.00	2,247	120.98	1.5283	2.5	34%	0	0	0
Crossword Bookstores Ltd	280.00	2,475	50.98	1.2226	4	74%	0	0	0
Comma365	310.00	2,242	80.98	1.3536	4.5	95%	0	0	0
SBM Enterprises	262.50	48	33.48	1.1462	4	75%	0	0	0
Book store01	335.00	14	105.98	1.4628	3.5	57%	0	0	0
Book Selection Centre	280.00	136	50.98	1.2226	4.5	96%	0	0	0
fairdealenterprise	269.50	44	40.48	1.1768	2	27%	0	0	0
S B T books	323.00	113	93.98	1.4104	4.5	88%	0	0	0
W S Retaill	323.00	34	93.98	1.4104	3.5	68%	0	0	0
ScribbleGraffito	290.50	29	61.48	1.2684	4.5	91%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Skycart	297.00	479	67.98	1.2968	4.5	90%	0	0	0
Sunrise Book store	293.00	1,358	63.98	1.2794	3.5	61%	0	0	0
BW ENTERPRISES	280.00	44	50.98	1.2226	4	79%	0	0	0
BSK Book	350.00	160	120.98	1.5283	3.5	61%	0	0	0
BooksRaja	278.00	171	48.98	1.2139	4.5	85%	0	0	0
Rama BOOKS	273.00	6	43.98	1.192	3.5	67%	0	0	0
Starmark	315.00	2,139	85.98	1.3754	3.5	68%	0	0	0
BOOKKR	350.00	5	120.98	1.5283	3.5	60%	0	0	0
Browsers' Lounge	315.00	122	85.98	1.3754	4.5	96%	0	0	0
Booksmandi	294.00	2,531	64.98	1.2837	4.5	89%	0	0	0
Venture360	333.00	25	103.98	1.454	3	52%	0	0	0
BookInc	326.00	17	96.98	1.4235	4.5	94%	0	0	0
The Grand_Store	360.00	10	130.98	1.5719	3	50%	0	0	0
Amazing BookS	280.00	106	50.98	1.2226	3	54%	0	0	0
READERS CHOICE BOOKS	315.00	100	85.98	1.3754	4	76%	0	0	0
Books-a-zillion	315.00	89	85.98	1.3754	4	82%	0	0	0
Kushii Radiance Bookshop	333.00	63	103.98	1.454	4.5	84%	0	0	0
A to Z Book House	350.00	1,275	120.98	1.5283	3	46%	0	0	0
ROSHAN COLLECTION	402.00		172.98	1.7553			0	0	0
Bookflow	315.00	3,100	85.98	1.3754	3.5	68%	0	0	0
ScribbleGraffito	290.50	29	61.48	1.2684	4.5	91%	0	0	0
SAI BOOKS	346.00	181	116.98	1.5108	3	46%	0	0	0
Ebookstore	800.00	522	570.98	3.4931	4.5	85%	0	0	0
