Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,516	2.52	1.0077	3.5	67%	0	0	0
uRead-Store	379.00	25,127	52.52	1.1609	4.5	92%	1	0	1
Amazing_Buy	379.00	17,781	52.52	1.1609	4.5	95%	1	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Royal500	474.00	875	147.52	1.4519	4.5	92%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	47%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Bookswagon	782.00	6,375	455.52	2.3952	4	70%	0	0	0
Sunrise Book store	744.00	1,356	417.52	2.2789	3.5	61%	0	0	0
Global Klamp	2281.00	38	1954.52	6.9866	4.5	95%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookswagon	782.00	6,375	455.52	2.3952	4	70%	0	0	0
Sunrise Book store	780.00	1,356	453.52	2.3891	3.5	61%	0	0	0
etohfa	2355.00	23	2028.52	7.2133	5	100%	0	0	0
