Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	203.00	3,249	7.34	1.0375	4	76%	0	0	0
Read factor	209.00	1,518	13.34	1.0682	3.5	67%	0	0	0
R-our Book	224.00	1,304	28.34	1.1448	4	78%	0	0	0
Amazing_Buy	269.00	17,785	73.34	1.3748	4.5	95%	1	0	1
uRead-Store	269.00	25,132	73.34	1.3748	4.5	92%	1	0	0
Inetrade India	195.66	3,252	0.0	1.0	4	75%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
RSONS	239.00	481	43.34	1.2215	4.5	84%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	54%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
BooksRaja	235.00	171	39.34	1.2011	4.5	85%	0	0	0
V5MARK	231.00	8	35.34	1.1806	4	75%	0	0	0
Booksmandi	240.00	2,531	44.34	1.2266	4.5	89%	0	0	0
BookAdda	266.00	365	70.34	1.3595	3	47%	0	0	0
UNIVERSAL BOOK SHOWROOMS	245.00	1,081	49.34	1.2522	4	80%	0	0	0
Wish Your Book	269.10		73.44	1.3753			0	0	0
NS DISTRIBUTOR	299.00	7	103.34	1.5282	4	86%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	54%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Ambe Books	394.22	2	198.56	2.0148	3	50%	0	0	0
Ginni Books	394.32	9	198.66	2.0153	4.5	89%	0	0	0
