Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,570	7.34	1.0375	3	52%	0	0	0
World500	203.00	3,318	7.34	1.0375	4	76%	0	0	0
tbymj	224.00		28.34	1.1448			0	0	0
Amazing_Buy	240.00	17,789	44.34	1.2266	4.5	95%	1	0	1
uRead-Store	240.00	25,155	44.34	1.2266	4.5	92%	1	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,257	0.0	1.0	4	75%	0	0	0
CrossWord Books	224.00	116	28.34	1.1448	5	95%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
killer,sbooks	287.00	18	91.34	1.4668	5	100%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
ADEO-SHOP	199.00	222	3.34	1.0171	4	68%	0	0	0
Mumbai gift corner	294.00	728	98.34	1.5026	4.5	90%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
O_Store	224.25	593	28.59	1.1461	4.5	87%	0	0	0
Book store01	284.00	14	88.34	1.4515	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
ABC books International	249.00	26	53.34	1.2726	4	73%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
BookAdda	266.00	365	70.34	1.3595	3	46%	0	0	0
Booknow	239.00	898	43.34	1.2215	4	80%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
The Grand_Store	310.00	10	114.34	1.5844	3	50%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
READERS CHOICE BOOKS	269.00	100	73.34	1.3748	4	76%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
SN Square	329.00	59	133.34	1.6815	4	75%	0	0	0
A to Z Book House	299.00	1,276	103.34	1.5282	3	44%	0	0	0
PKS RETAIL	442.00	4	246.34	2.259	5	100%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
Universal Books House	399.00	1	203.34	2.0393	5	100%	0	0	0
