Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	200.00	3,269	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,557	7.34	1.0375	3	51%	0	0	0
tbymj	224.00		28.34	1.1448			0	0	0
ParkVendor	224.00		28.34	1.1448			0	0	0
uRead-Store	240.00	25,138	44.34	1.2266	4.5	92%	1	0	1
Amazing_Buy	240.00	17,787	44.34	1.2266	4.5	95%	1	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
killer,sbooks	287.00	18	91.34	1.4668	5	100%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
Mumbai gift corner	294.00	720	98.34	1.5026	4.5	89%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
O_Store	224.25	593	28.59	1.1461	4.5	87%	0	0	0
Book Selection Centre	224.00	136	28.34	1.1448	4.5	96%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
Vaishno Books Store	266.11	7	70.45	1.3601	4.5	86%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booknow	233.00	898	37.34	1.1908	4	80%	0	0	0
Starmark	269.10	2,139	73.44	1.3753	3.5	68%	0	0	0
Rama BOOKS	233.22	6	37.56	1.192	3.5	67%	0	0	0
Browsers' Lounge	269.10	122	73.44	1.3753	4.5	96%	0	0	0
Venture360	284.00	25	88.34	1.4515	3	52%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
BOOK CENTRE	293.00	862	97.34	1.4975	4	81%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Bookswagon	890.00	6,385	694.34	4.5487	4	70%	0	0	0
Sunrise Book store	864.00	1,358	668.34	4.4158	3.5	61%	0	0	0
