Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
BooksRaja	340.00	171	13.52	1.0414	4.5	85%	0	0	0
Amazing_Buy	356.00	17,781	29.52	1.0904	4.5	95%	1	0	0
uRead-Store	356.00	25,127	29.52	1.0904	4.5	92%	1	0	1
somsebooks	374.00		47.52	1.1456			0	0	0
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
Sunrise Book store	389.00	1,356	62.52	1.1915	3.5	61%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
TODAY READERS	399.00	23	72.52	1.2221	4.5	82%	0	0	0
BW ENTERPRISES	390.00	44	63.52	1.1946	4	79%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
SBM Enterprises	394.21	48	67.73	1.2075	4	75%	0	0	0
fairdealenterprise	384.23	41	57.75	1.1769	2.5	34%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Goodread Bookstore	499.00	579	172.52	1.5284	5	97%	1	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
SOMYA BOOKS	499.00	54	172.52	1.5284	3.5	59%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
Evolution books	440.00		113.52	1.3477			0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	47%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Book Palace	421.00	11	94.52	1.2895	3.5	55%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Metropolitan Book Company	499.00	34	172.52	1.5284	4.5	85%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Sunrise Book store	446.00	1,356	119.52	1.3661	3.5	61%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Kimberlite	699.00		372.52	2.141			0	0	0
Bookswagon	843.00	6,375	516.52	2.5821	4	70%	0	0	0
Universal Books House	786.00	1	459.52	2.4075	5	100%	0	0	0
Sunrise Book store	881.00	1,356	554.52	2.6985	3.5	61%	0	0	0
B2A UK	1167.00	6,928	840.52	3.5745	4.5	83%	0	0	0
Global Klamp	2325.00	38	1998.52	7.1214	4.5	95%	0	0	0
