Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	195.00	1,532	1.96	1.0102	3.5	67%	0	0	0
World500	201.00	3,279	7.96	1.0412	4	76%	0	0	0
BOOKBELLA	236.00		42.96	1.2225			0	0	0
uRead-Store	249.00	25,154	55.96	1.2899	4.5	92%	1	0	1
Inetrade India	193.04	3,256	0.0	1.0	4	75%	0	0	0
AskTech Books	224.00	2	30.96	1.1604	2.5	50%	0	0	0
O_Store	212.40	593	19.36	1.1003	4.5	87%	0	0	0
Mumbai gift corner	295.00	720	101.96	1.5282	4.5	89%	0	0	0
MK BOOKS INDIA	295.00	2,249	101.96	1.5282	2.5	34%	0	0	0
Buy24*7	295.00	19	101.96	1.5282	4.5	89%	0	0	0
BOOKMARE	236.00	4	42.96	1.2225	3.5	50%	0	0	0
The Bookhive	236.00	43	42.96	1.2225	4	80%	0	0	0
Comma365	271.00	2,242	77.96	1.4039	4.5	95%	0	0	0
Royal500	312.00	882	118.96	1.6162	4.5	92%	0	0	0
Sunrise Book store	247.00	1,360	53.96	1.2795	3.5	61%	0	0	0
BW ENTERPRISES	236.00	44	42.96	1.2225	4	79%	0	0	0
BOOKKR	295.00	5	101.96	1.5282	3.5	60%	0	0	0
Venture360	280.00	25	86.96	1.4505	3	52%	0	0	0
BooksRaja	237.00	171	43.96	1.2277	4.5	85%	0	0	0
BookAdda	263.00	365	69.96	1.3624	3	46%	0	0	0
