Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,528	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,267	9.11	1.0232	4	76%	0	0	0
Amazing_Buy	431.00	17,787	39.11	1.0998	4.5	95%	1	0	0
uRead-Store	431.00	25,138	39.11	1.0998	4.5	92%	1	0	1
Trans Infopreneur Inc	431.00	218	39.11	1.0998	4.5	94%	1	0	0
ALTBOOKS	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
BOOKS BOOKS INDIA	400.00	56	8.11	1.0207	3.5	55%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
Mumbai gift corner	519.00	720	127.11	1.3244	4.5	89%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	68%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
Book Wise Darya Ganj	545.00	1,098	153.11	1.3907	4.5	89%	0	0	0
Royal500	549.00	882	157.11	1.4009	4.5	92%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Book store01	554.00	14	162.11	1.4137	3.5	57%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	61%	0	0	0
Buy Amazing Books	599.00	3,555	207.11	1.5285	3	51%	0	0	0
MK BOOKS INDIA	599.00	2,247	207.11	1.5285	2.5	34%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
SansRack	599.00	1,051	207.11	1.5285	4.5	94%	0	0	0
The Grand_Store	599.00	10	207.11	1.5285	3	50%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Trans Infopreneur Inc	432.00	218	40.11	1.1024	4.5	94%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Books: The Destiny Maker	749.00	285	357.11	1.9113	4	68%	0	0	0
Klamp Associates	2648.00	1	2256.11	6.757	5	100%	0	0	0
etohfa	2655.00	23	2263.11	6.7749	5	100%	0	0	0
