Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	328.00	25,155	1.52	1.0047	4.5	92%	1	0	1
PUSTAKALAY	328.00	20	1.52	1.0047	4.5	85%	1	0	0
Read factor	329.00	1,544	2.52	1.0077	3.5	67%	0	0	0
World500	334.00	3,319	7.52	1.023	4	76%	0	0	0
PKS RETAIL	368.00	4	41.52	1.1272	5	100%	0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
Amazing_Buy	384.00	17,789	57.52	1.1762	4.5	95%	1	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,257	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
Mumbai gift corner	444.00	728	117.52	1.36	4.5	90%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Sunrise Book store	389.00	1,360	62.52	1.1915	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
BooksRaja	392.00	171	65.52	1.2007	4.5	85%	0	0	0
Buy Amazing Books	499.00	3,570	172.52	1.5284	3	52%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booknow	399.00	898	72.52	1.2221	4	80%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Payal Books	409.00	657	82.52	1.2528	3	52%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	60%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,276	172.52	1.5284	3	44%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
ReaderBooks	529.00	442	202.52	1.6203	4	73%	0	0	0
Ambe Books	533.41	2	206.93	1.6338	3	50%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Bookswagon	801.00	6,387	474.52	2.4534	4	70%	0	0	0
B2A UK	1200.00	6,928	873.52	3.6756	4.5	83%	0	0	0
INFINITE BOOKS	1488.51	291	1162.03	4.5593	5	99%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Sunrise Book store	389.00	1,360	62.52	1.1915	3.5	61%	0	0	0
Ginni Books	533.48	9	207.0	1.634	4.5	89%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Bookswagon	853.00	6,387	526.52	2.6127	4	70%	0	0	0
Sunrise Book store	879.00	1,360	552.52	2.6924	3.5	61%	0	0	0
Sunrise Book store	765.00	1,360	438.52	2.3432	3.5	61%	0	0	0
Sunrise Book store	798.00	1,360	471.52	2.4443	3.5	61%	0	0	0
