Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
PKS RETAIL	407.00	4	0.0	1.0	5	100%	0	0	0
World500	407.00	3,268	0.0	1.0	4	76%	0	0	0
uRead-Store	410.00	25,135	3.0	1.0074	4.5	92%	1	0	1
Amazing_Buy	410.00	17,787	3.0	1.0074	4.5	95%	1	0	0
MK BOOKS INDIA	509.00	2,247	102.0	1.2506	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	24.0	1.059	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	24.0	1.059	4.5	91%	0	0	0
A Mind's Bookstore	437.00	1,409	30.0	1.0737	4.5	89%	0	0	0
Best Deal India	520.00	6	113.0	1.2776	5	100%	0	0	0
AskTech Books	451.00	2	44.0	1.1081	2.5	50%	0	0	0
Inetrade India	456.07	3,253	49.07	1.1206	4	75%	0	0	0
O_Store	449.25	593	42.25	1.1038	4.5	87%	0	0	0
SBM Enterprises	443.26	48	36.26	1.0891	4	75%	0	0	0
Goodread Bookstore	539.00	579	132.0	1.3243	5	97%	1	0	0
ReadAhead	539.00	213	132.0	1.3243	4	79%	0	0	0
Bookflow	539.10	3,100	132.1	1.3246	3.5	67%	0	0	0
The Bookhive	479.20	43	72.2	1.1774	4	80%	0	0	0
Browsers' Lounge	479.20	122	72.2	1.1774	4.5	96%	0	0	0
BW ENTERPRISES	467.00	44	60.0	1.1474	4	79%	0	0	0
Mumbai gift corner	569.00	720	162.0	1.398	4.5	89%	0	0	0
HERITAGE PUBLISHERS	569.00	783	162.0	1.398	4.5	94%	0	0	0
Booknow	467.00	898	60.0	1.1474	4	80%	0	0	0
Skycart	500.00	479	93.0	1.2285	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	90.17	1.2215	4.5	91%	0	0	0
Rama BOOKS	467.22	6	60.22	1.148	3.5	67%	0	0	0
Sunrise Book store	458.00	1,358	51.0	1.1253	3.5	61%	0	0	0
Booksmandi	480.00	2,531	73.0	1.1794	4.5	89%	0	0	0
W S Retaill	553.00	34	146.0	1.3587	3.5	69%	0	0	0
Suraj Trading - Express Delivery	487.00	48	80.0	1.1966	3	53%	0	0	0
Buy24*7	599.00	19	192.0	1.4717	4.5	89%	0	0	0
CrossWord Books	551.00	116	144.0	1.3538	5	95%	0	0	0
Book store01	579.00	14	172.0	1.4226	3.5	57%	0	0	0
BookInc	540.00	17	133.0	1.3268	4.5	94%	0	0	0
BookAdda	551.00	365	144.0	1.3538	3	47%	0	0	0
BOOKKR	599.00	5	192.0	1.4717	3.5	60%	0	0	0
Books-a-zillion	539.10	89	132.1	1.3246	4	82%	0	0	0
CNA Bookstore	540.00	477	133.0	1.3268	4.5	95%	0	0	0
Education Centre	599.00	13	192.0	1.4717	2	23%	0	0	0
Ginni Books	652.68	9	245.68	1.6036	4.5	89%	0	0	0
Ambe Books	652.68	2	245.68	1.6036	3	50%	0	0	0
ScribbleGraffito	497.17	29	90.17	1.2215	4.5	91%	0	0	0
W S Retaill	553.00	34	146.0	1.3587	3.5	69%	0	0	0
CrossWord Books	551.00	116	144.0	1.3538	5	95%	0	0	0
BookInc	540.00	17	133.0	1.3268	4.5	94%	0	0	0
BOOKKR	599.00	5	192.0	1.4717	3.5	60%	0	0	0
famous_Books	799.00	4	392.0	1.9631	4.5	75%	0	0	0
Bookswagon	859.00	6,382	452.0	2.1106	4	70%	0	0	0
Bookswagon	861.00	6,382	454.0	2.1155	4	70%	0	0	0
Sunrise Book store	773.00	1,358	366.0	1.8993	3.5	61%	0	0	0
CrossWord Books	551.00	116	144.0	1.3538	5	95%	0	0	0
Sunrise Book store	828.00	1,358	421.0	2.0344	3.5	61%	0	0	0
