Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	231.00	1,528	1.98	1.0086	3.5	67%	0	0	0
R-our Book	262.00	1,305	32.98	1.144	4	77%	0	0	0
Inetrade India	229.02	3,254	0.0	1.0	4	75%	0	0	0
Amazing_Buy	309.00	17,787	79.98	1.3492	4.5	95%	1	0	1
The Browser Bookstore	310.00	37	80.98	1.3536	3.5	69%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
RSONS	258.00	481	28.98	1.1265	4.5	84%	0	0	0
SRBOOKWORLD	339.00	404	109.98	1.4802	4.5	93%	0	0	0
HERITAGE PUBLISHERS	340.00	783	110.98	1.4846	4.5	94%	0	0	0
MONOBO BOOKS	255.00	117	25.98	1.1134	4.5	86%	0	0	0
Royal500	352.00	882	122.98	1.537	4.5	92%	0	0	0
The Bookhive	280.00	43	50.98	1.2226	4	80%	0	0	0
GBD BOOKS	280.00	232	50.98	1.2226	4	68%	0	0	0
BW ENTERPRISES	270.00	44	40.98	1.1789	4	79%	0	0	0
BSK Book	340.00	160	110.98	1.4846	3.5	61%	0	0	0
ScribbleGraffito	287.00	29	57.98	1.2532	4.5	91%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Skycart	297.00	479	67.98	1.2968	4.5	90%	0	0	0
Resource book store	298.00	1	68.98	1.3012	5	100%	0	0	0
Booknow	273.00	898	43.98	1.192	4	80%	0	0	0
Abhinav Books Store	308.00	60	78.98	1.3449	3	53%	0	0	0
Booksmandi	294.00	2,531	64.98	1.2837	4.5	89%	0	0	0
Shreeganesh16	326.00	27	96.98	1.4235	4.5	83%	0	0	0
BOOK CENTRE	318.00	862	88.98	1.3885	4	81%	0	0	0
S B T books	325.00	113	95.98	1.4191	4.5	88%	0	0	0
W S Retaill	323.00	34	93.98	1.4104	3.5	68%	0	0	0
Book store01	380.00	14	150.98	1.6592	3.5	57%	0	0	0
Browsers' Lounge	342.00	122	112.98	1.4933	4.5	96%	0	0	0
Books-a-zillion	315.00	89	85.98	1.3754	4	82%	0	0	0
A to Z Book House	350.00	1,275	120.98	1.5283	3	46%	0	0	0
RSONS	291.00	481	61.98	1.2706	4.5	84%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Maitry book Agency	350.00	139	120.98	1.5283	3.5	68%	0	0	0
Ambe Books	405.02	2	176.0	1.7685	3	50%	0	0	0
Ginni Books	405.12	9	176.1	1.7689	4.5	89%	0	0	0
SAI BOOKS	350.00	181	120.98	1.5283	3	46%	0	0	0
Sunrise Book store	770.00	1,358	540.98	3.3622	3.5	61%	0	0	0
Atlantic Publishers and Distributors	760.00	14,538	530.98	3.3185	4.5	94%	0	0	0
Peacockbooks	815.00	2,801	585.98	3.5586	4.5	92%	0	0	0
Bookswagon	872.00	6,383	642.98	3.8075	4	70%	0	0	0
Abhinav Books Store	315.00	60	85.98	1.3754	3	53%	0	0	0
Abhinav Books Store	322.00	60	92.98	1.406	3	53%	0	0	0
Atlantic Publishers and Distributors	943.00	14,538	713.98	4.1175	4.5	94%	0	0	0
Peacockbooks	905.00	2,801	675.98	3.9516	4.5	92%	0	0	0
Bookswagon	946.00	6,383	716.98	4.1306	4	70%	0	0	0
Sunrise Book store	850.00	1,358	620.98	3.7115	3.5	61%	0	0	0
Sunrise Book store	1163.00	1,358	933.98	5.0782	3.5	61%	0	0	0
