Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,518	3.11	1.0079	3.5	67%	0	0	0
World500	407.00	3,249	15.11	1.0386	4	76%	0	0	0
Amazing_Buy	410.00	17,785	18.11	1.0462	4.5	95%	1	0	0
uRead-Store	410.00	25,132	18.11	1.0462	4.5	92%	1	0	1
dealstar	418.00	6,596	26.11	1.0666	4.5	85%	0	0	0
Inetrade India	391.89	3,252	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
SBM Enterprises	467.22	48	75.33	1.1922	4	75%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
BSK Book	589.00	159	197.11	1.503	3.5	60%	0	0	0
Buy Amazing Books	599.00	3,537	207.11	1.5285	3	51%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
Starmark	539.10	2,139	147.21	1.3756	3.5	68%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Bookswagon	795.00	6,377	403.11	2.0286	4	70%	0	0	0
Bookswagon	751.00	6,377	359.11	1.9164	4	70%	0	0	0
Sunrise Book store	793.00	1,356	401.11	2.0235	3.5	61%	0	0	0
B2A UK	1155.00	6,928	763.11	2.9473	4.5	83%	0	0	0
