Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	495.00	1,532	0.0	1.0	3.5	67%	0	0	0
uRead-Store	563.00	25,154	68.0	1.1374	4.5	92%	1	0	1
Amazing_Buy	563.00	17,790	68.0	1.1374	4.5	95%	1	0	0
Capsbookz	563.00		68.0	1.1374			0	0	0
Inetrade India	511.23	3,256	16.23	1.0328	4	75%	0	0	0
BooksStation	600.00		105.0	1.2121			0	0	0
BOOKFACTRY	600.00	1	105.0	1.2121	5	100%	0	0	0
A Mind's Bookstore	547.00	1,409	52.0	1.1051	4.5	89%	0	0	0
Best Price_	550.00	224	55.0	1.1111	4	82%	0	0	0
Mumbai gift corner	633.00	720	138.0	1.2788	4.5	89%	0	0	0
Comma365	612.00	2,242	117.0	1.2364	4.5	95%	0	0	0
SBM Enterprises	562.50	48	67.5	1.1364	4	75%	0	0	0
The Bookhive	600.00	43	105.0	1.2121	4	80%	0	0	0
Bookflow	675.00	3,100	180.0	1.3636	3.5	68%	0	0	0
ReadAhead	675.00	213	180.0	1.3636	4	79%	0	0	0
BW ENTERPRISES	585.00	44	90.0	1.1818	4	79%	0	0	0
Booknow	585.00	898	90.0	1.1818	4	80%	0	0	0
Skycart	622.00	479	127.0	1.2566	4.5	90%	0	0	0
Booksmandi	600.00	2,531	105.0	1.2121	4.5	89%	0	0	0
ScribbleGraffito	622.50	29	127.5	1.2576	4.5	91%	0	0	0
fairdealenterprise	577.50	45	82.5	1.1667	2	25%	0	0	0
Amazing BookS	600.00	106	105.0	1.2121	3	54%	0	0	0
CrossWord Books	690.00	116	195.0	1.3939	5	95%	0	0	0
Buy Amazing Books	750.00	3,558	255.0	1.5152	3	51%	0	0	0
MK BOOKS INDIA	750.00	2,249	255.0	1.5152	2.5	34%	0	0	0
S B T books	692.00	113	197.0	1.398	4.5	88%	0	0	0
W S Retaill	692.00	34	197.0	1.398	3.5	68%	0	0	0
Santusti Enterprises	750.00	26	255.0	1.5152	4	81%	0	0	0
killer,sbooks	750.00	18	255.0	1.5152	5	100%	0	0	0
BSK Book	740.00	160	245.0	1.4949	3.5	60%	0	0	0
BookInc	698.00	17	203.0	1.4101	4.5	94%	0	0	0
Venture360	713.00	25	218.0	1.4404	3	52%	0	0	0
Book store01	750.00	14	255.0	1.5152	3.5	57%	0	0	0
BOOKKR	750.00	5	255.0	1.5152	3.5	60%	0	0	0
Browsers' Lounge	720.00	122	225.0	1.4545	4.5	96%	0	0	0
A to Z Book House	750.00	1,275	255.0	1.5152	3	45%	0	0	0
SN Square	825.00	59	330.0	1.6667	4	75%	0	0	0
dealstar	932.00	6,601	437.0	1.8828	4.5	85%	0	0	0
INFINITE BOOKS	1233.17	288	738.17	2.4913	5	99%	0	0	0
Bookswagon	1535.00	6,387	1040.0	3.101	4	70%	0	0	0
ReadAhead	675.00	213	180.0	1.3636	4	79%	0	0	0
Bookflow	675.00	3,100	180.0	1.3636	3.5	68%	0	0	0
CrossWord Books	690.00	116	195.0	1.3939	5	95%	0	0	0
fairdealenterprise	750.00	45	255.0	1.5152	2	25%	0	0	0
JustBuyBooks	1521.00	26	1026.0	3.0727	3.5	69%	0	0	0
Bookswagon	1535.00	6,387	1040.0	3.101	4	70%	0	0	0
Sunrise Book store	1496.00	1,359	1001.0	3.0222	3.5	61%	0	0	0
Sunrise Book store	1537.00	1,359	1042.0	3.1051	3.5	61%	0	0	0
Fast Media 2	1726.74	6,006	1231.74	3.4884	4	72%	0	0	0
B2A UK	1876.00	6,928	1381.0	3.7899	4.5	83%	0	0	0
Bookswagon	1586.00	6,387	1091.0	3.204	4	70%	0	0	0
