Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,532	0.0	1.0	3.5	67%	0	0	0
Buy Amazing Books	489.00	3,558	28.0	1.0607	3	51%	0	0	0
uRead-Store	543.00	25,151	82.0	1.1779	4.5	92%	1	0	1
Amazing_Buy	543.00	17,789	82.0	1.1779	4.5	95%	1	0	0
Inetrade India	521.48	3,255	60.48	1.1312	4	75%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	68%	0	0	0
Booknow	545.00	898	84.0	1.1822	4	80%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
Booksmandi	560.00	2,531	99.0	1.2148	4.5	89%	0	0	0
MK BOOKS INDIA	699.00	2,249	238.0	1.5163	2.5	34%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
killer,sbooks	699.00	18	238.0	1.5163	5	100%	0	0	0
BSK Book	689.00	160	228.0	1.4946	3.5	60%	0	0	0
Chaudhary Book Store	699.00		238.0	1.5163			0	0	0
Book store01	699.00	14	238.0	1.5163	3.5	57%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	45%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookswagon	1341.00	6,387	880.0	2.9089	4	70%	0	0	0
Bookswagon	1344.00	6,387	883.0	2.9154	4	70%	0	0	0
Sunrise Book store	1391.00	1,359	930.0	3.0174	3.5	61%	0	0	0
Sunrise Book store	1256.00	1,359	795.0	2.7245	3.5	61%	0	0	0
Sunrise Book store	1321.00	1,359	860.0	2.8655	3.5	61%	0	0	0
