Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	482.00	25,152	0.0	1.0	4.5	92%	1	0	0
Cloudtail India	482.00	1,299,289	0.0	1.0	4.5	92%	1	1	1
