Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,277	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,558	22.52	1.069	3	51%	0	0	0
uRead-Store	351.00	25,151	24.52	1.0751	4.5	92%	1	0	1
Amazing_Buy	351.00	17,789	24.52	1.0751	4.5	95%	1	0	0
PKS RETAIL	352.00	4	25.52	1.0782	5	100%	0	0	0
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
Inetrade India	326.48	3,255	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
Mumbai gift corner	429.00	720	102.52	1.314	4.5	89%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
SBM Enterprises	374.25	48	47.77	1.1463	4	75%	0	0	0
Sunrise Book store	389.00	1,359	62.52	1.1915	3.5	61%	0	0	0
BOOKS MASTER	424.00	22	97.52	1.2987	4	77%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
DARPAN	449.00	33	122.52	1.3753	4.5	85%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
Browsers' Lounge	449.10	122	122.62	1.3756	4.5	96%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
SansRack	499.00	1,051	172.52	1.5284	4.5	94%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Bookswagon	974.00	6,387	647.52	2.9833	4	70%	0	0	0
Bookswagon	982.00	6,387	655.52	3.0078	4	70%	0	0	0
Sunrise Book store	946.00	1,359	619.52	2.8976	3.5	61%	0	0	0
Sunrise Book store	1161.00	1,359	834.52	3.5561	3.5	61%	0	0	0
