Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,517	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,248	9.11	1.0232	4	76%	0	0	0
uRead-Store	449.00	25,127	57.11	1.1457	4.5	92%	1	0	1
somsebooks	449.00		57.11	1.1457			0	0	0
VEKBook	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,249	0.0	1.0	4	75%	0	0	0
Amazing_Buy	478.00	17,781	86.11	1.2197	4.5	95%	1	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	67%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
Mumbai gift corner	569.00	717	177.11	1.4519	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Buy Amazing Books	599.00	3,536	207.11	1.5285	3	51%	0	0	0
MK BOOKS INDIA	599.00	2,245	207.11	1.5285	2.5	34%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Shreeganesh16	531.00	27	139.11	1.355	4.5	83%	0	0	0
Book store01	579.00	11	187.11	1.4775	3	45%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
Okhla Book Distributor	475.00	59	83.11	1.2121	4.5	95%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
SansRack	599.00	1,050	207.11	1.5285	4.5	94%	0	0	0
Talekart	599.00	19	207.11	1.5285	5	95%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Books: The Destiny Maker	749.00	285	357.11	1.9113	4	68%	0	0	0
Universal Books House	786.00	1	394.11	2.0057	5	100%	0	0	0
