Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	299.00	25,131	0.0	1.0	4.5	92%	1	0	0
Cloudtail India	299.00	1,299,168	0.0	1.0	4.5	92%	1	1	1
Read factor	363.00	1,517	64.0	1.214	3.5	67%	0	0	0
World500	374.00	3,248	75.0	1.2508	4	76%	0	0	0
Amazing_Buy	379.00	17,783	80.0	1.2676	4.5	95%	1	0	0
ABRB	394.00	60	95.0	1.3177	4	82%	0	0	0
R-our Book	374.00	1,304	75.0	1.2508	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,247	125.0	1.4181	2.5	34%	0	0	0
Inetrade India	359.84	3,250	60.84	1.2035	4	75%	0	0	0
Sri Ganesha Books	359.00	382	60.0	1.2007	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	60.0	1.2007	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	65.0	1.2174	4.5	89%	0	0	0
RSONS	369.00	481	70.0	1.2341	4.5	84%	0	0	0
Sunrise Book store	375.00	1,356	76.0	1.2542	3.5	61%	0	0	0
SBM Enterprises	369.26	48	70.26	1.235	4	75%	0	0	0
Book Selection Centre	374.00	136	75.0	1.2508	4.5	96%	0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
Browsers' Lounge	399.20	122	100.2	1.3351	4.5	96%	0	0	0
Okhla Book Distributor	341.00	59	42.0	1.1405	4.5	95%	0	0	0
Bookflow	478.50	3,100	179.5	1.6003	3.5	67%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
BooksRaja	421.00	171	122.0	1.408	4.5	85%	0	0	0
Booknow	389.00	898	90.0	1.301	4	80%	0	0	0
Book Wise Darya Ganj	495.00	1,097	196.0	1.6555	4.5	89%	0	0	0
Royal500	499.00	875	200.0	1.6689	4.5	92%	0	0	0
Resource book store	421.00	1	122.0	1.408	5	100%	0	0	0
S B T books	464.00	113	165.0	1.5518	4.5	88%	0	0	0
W S Retaill	461.00	34	162.0	1.5418	3.5	69%	0	0	0
Buy24*7	499.00	19	200.0	1.6689	4.5	89%	0	0	0
Abhinav Books Store	439.12	60	140.12	1.4686	3	54%	0	0	0
V5MARK	395.00	8	96.0	1.3211	4	75%	0	0	0
Wish Your Book	424.15		125.15	1.4186			0	0	0
Comma365	471.00	2,242	172.0	1.5753	4.5	95%	0	0	0
The Bookhive	440.00	43	141.0	1.4716	4	80%	0	0	0
Suryan Books	440.00	39	141.0	1.4716	4.5	95%	0	0	0
ScribbleGraffito	451.00	29	152.0	1.5084	4.5	91%	0	0	0
BW ENTERPRISES	440.00	44	141.0	1.4716	4	79%	0	0	0
Simmra Book House	499.00	62	200.0	1.6689	4.5	84%	0	0	0
Booksmandi	440.00	2,530	141.0	1.4716	4.5	89%	0	0	0
Suraj Trading - Express Delivery	447.00	48	148.0	1.495	3	53%	0	0	0
NS DISTRIBUTOR	499.00	7	200.0	1.6689	4	86%	0	0	0
CrossWord Books	506.00	116	207.0	1.6923	5	95%	0	0	0
Book store01	530.00	11	231.0	1.7726	3	45%	0	0	0
MEETA BOOKS	495.00	47	196.0	1.6555	2.5	36%	0	0	0
amazingbuy_	499.00	1	200.0	1.6689	5	100%	0	0	0
BookAdda	506.00	365	207.0	1.6923	3	47%	0	0	0
Books-a-zillion	495.00	89	196.0	1.6555	4	82%	0	0	0
Ambe Books	533.38	2	234.38	1.7839	3	50%	0	0	0
Ginni Books	533.48	9	234.48	1.7842	4.5	89%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
Read factor	363.00	1,517	64.0	1.214	3.5	67%	0	0	0
HERITAGE PUBLISHERS	474.00	783	175.0	1.5853	4.5	94%	0	0	0
Abhinav Books Store	459.08	60	160.08	1.5354	3	54%	0	0	0
CrossWord Books	506.00	116	207.0	1.6923	5	95%	0	0	0
Abhinav Books Store	495.00	60	196.0	1.6555	3	54%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
PKS RETAIL	701.00	4	402.0	2.3445	5	100%	0	0	0
D R	2267.00	12,167	1968.0	7.5819	4	82%	0	0	0
