Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,526	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,268	12.52	1.0383	4	76%	0	0	0
Amazing_Buy	355.00	17,787	28.52	1.0874	4.5	95%	1	0	1
uRead-Store	355.00	25,134	28.52	1.0874	4.5	92%	1	0	0
Mittal Books India	378.00	15,728	51.52	1.1578	4.5	95%	1	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
O_Store	384.23	593	57.75	1.1769	4.5	87%	0	0	0
Sunrise Book store	389.00	1,357	62.52	1.1915	3.5	61%	0	0	0
Mumbai gift corner	474.00	718	147.52	1.4519	4.5	89%	0	0	0
Royal500	474.00	881	147.52	1.4519	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BSK Book	489.00	159	162.52	1.4978	3.5	60%	0	0	0
fairdealenterprise	384.23	41	57.75	1.1769	2.5	34%	0	0	0
S B T books	462.00	113	135.52	1.4151	4.5	88%	0	0	0
W S Retaill	462.00	34	135.52	1.4151	3.5	69%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
aspire india	419.00	331	92.52	1.2834	4	73%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Best Deal India	450.00	6	123.52	1.3783	5	100%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
dealstar	561.00	6,596	234.52	1.7183	4.5	85%	0	0	0
amazingbuy_	499.00	1	172.52	1.5284	5	100%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Bookswagon	784.00	6,382	457.52	2.4014	4	70%	0	0	0
D R	2392.00	12,168	2065.52	7.3266	4	82%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Bookswagon	784.00	6,382	457.52	2.4014	4	70%	0	0	0
Sunrise Book store	746.00	1,357	419.52	2.285	3.5	61%	0	0	0
Sunrise Book store	781.00	1,357	454.52	2.3922	3.5	61%	0	0	0
