Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,528	3.11	1.0079	3.5	67%	0	0	0
World500	407.00	3,268	15.11	1.0386	4	76%	0	0	0
Buy Amazing Books	419.00	3,554	27.11	1.0692	3	51%	0	0	0
uRead-Store	425.00	25,138	33.11	1.0845	4.5	92%	1	0	1
Amazing_Buy	425.00	17,787	33.11	1.0845	4.5	95%	1	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
aspire india	500.00	331	108.11	1.2759	4	73%	1	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
R K Books	479.00	1,597	87.11	1.2223	3.5	69%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
Browsers' Lounge	479.20	122	87.31	1.2228	4.5	96%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
Mumbai gift corner	569.00	720	177.11	1.4519	4.5	89%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Essay Shopping Malls	580.00	52	188.11	1.48	4	75%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
MK BOOKS INDIA	599.00	2,247	207.11	1.5285	2.5	34%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	61%	0	0	0
CNA Bookstore	499.00	477	107.11	1.2733	4.5	95%	0	0	0
Book store01	599.00	14	207.11	1.5285	3.5	57%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
Kushii Radiance Bookshop	570.00	63	178.11	1.4545	4.5	84%	0	0	0
ROXY BOOK SHOP	599.00	69	207.11	1.5285	4	72%	0	0	0
aspire india	500.00	331	108.11	1.2759	4	73%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Bookswagon	984.00	6,382	592.11	2.5109	4	70%	0	0	0
Bookswagon	985.00	6,382	593.11	2.5135	4	70%	0	0	0
Sunrise Book store	956.00	1,358	564.11	2.4395	3.5	61%	0	0	0
Sunrise Book store	1165.00	1,358	773.11	2.9728	3.5	61%	0	0	0
D R	2447.00	12,168	2055.11	6.2441	4	82%	0	0	0
etohfa	2613.00	23	2221.11	6.6677	5	100%	0	0	0
Sunrise Book store	1139.00	1,358	747.11	2.9064	3.5	61%	0	0	0
