Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,532	0.0	1.0	3.5	67%	0	0	0
Amazing_Buy	564.00	17,790	103.0	1.2234	4.5	95%	1	0	1
uRead-Store	564.00	25,152	103.0	1.2234	4.5	92%	1	0	0
MK BOOKS INDIA	594.00	2,249	133.0	1.2885	2.5	34%	0	0	0
Inetrade India	521.48	3,256	60.48	1.1312	4	75%	0	0	0
ApnaBazzar	599.00	49	138.0	1.2993	3.5	63%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
AskTech Books	523.00	2	62.0	1.1345	2.5	50%	0	0	0
Book Selection Centre	525.00	136	64.0	1.1388	4.5	96%	0	0	0
SBM Enterprises	517.26	48	56.26	1.122	4	75%	0	0	0
A Mind's Bookstore	510.00	1,409	49.0	1.1063	4.5	89%	0	0	0
Royal500	624.00	882	163.0	1.3536	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	68%	0	0	0
Angoor Prakashann	630.00	52	169.0	1.3666	4	80%	0	0	0
The Bookhive	559.20	43	98.2	1.213	4	80%	0	0	0
Comma365	608.00	2,242	147.0	1.3189	4.5	95%	0	0	0
Goodread Bookstore	650.00	579	189.0	1.41	5	97%	1	0	0
Booknow	545.00	898	84.0	1.1822	4	80%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
Sunrise Book store	542.00	1,359	81.0	1.1757	3.5	61%	0	0	0
S B T books	649.00	113	188.0	1.4078	4.5	88%	0	0	0
W S Retaill	647.00	34	186.0	1.4035	3.5	68%	0	0	0
O_Store	524.25	593	63.25	1.1372	4.5	87%	0	0	0
Booksmandi	560.00	2,531	99.0	1.2148	4.5	89%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
BooksRaja	568.00	171	107.0	1.2321	4.5	85%	0	0	0
CNA Bookstore	550.00	477	89.0	1.1931	4.5	95%	0	0	0
Starmark	629.10	2,139	168.1	1.3646	3.5	68%	0	0	0
BookAdda	636.00	365	175.0	1.3796	3	46%	0	0	0
BOOK CENTRE	632.00	862	171.0	1.3709	4	81%	0	0	0
BookInc	651.00	17	190.0	1.4121	4.5	94%	0	0	0
Book store01	699.00	14	238.0	1.5163	3.5	57%	0	0	0
Amazing BookS	559.00	106	98.0	1.2126	3	54%	0	0	0
Books-a-zillion	629.10	89	168.1	1.3646	4	82%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
V5MARK	644.00	8	183.0	1.397	4	75%	0	0	0
Read factor	461.00	1,532	0.0	1.0	3.5	67%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
Sunrise Book store	542.00	1,359	81.0	1.1757	3.5	61%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	45%	0	0	0
DARPAN	699.00	33	238.0	1.5163	4.5	85%	0	0	0
The Grand_Store	690.00	10	229.0	1.4967	3	50%	0	0	0
SN Square	804.00	59	343.0	1.744	4	75%	0	0	0
PKS RETAIL	871.00	4	410.0	1.8894	5	100%	0	0	0
BALAJEE BOOK DISTRIBUTORS	699.00	5	238.0	1.5163	3.5	60%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Sunrise Book store	617.00	1,359	156.0	1.3384	3.5	61%	0	0	0
BooksRaja	634.00	171	173.0	1.3753	4.5	85%	0	0	0
