Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,528	2.52	1.0077	3.5	67%	0	0	0
Amazing_Buy	400.48	17,787	74.0	1.2267	4.5	95%	1	0	0
uRead-Store	400.48	25,136	74.0	1.2267	4.5	92%	1	0	1
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
Trans Infopreneur Inc	405.00	218	78.52	1.2405	4.5	94%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
Goodread Bookstore	444.00	579	117.52	1.36	5	97%	1	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
fairdealenterprise	384.23	44	57.75	1.1769	2	27%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Trans Infopreneur Inc	409.00	218	82.52	1.2528	4.5	94%	1	0	0
