Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,516	2.52	1.0077	3.5	67%	0	0	0
World500	334.00	3,248	7.52	1.023	4	76%	0	0	0
Trans Infopreneur Inc	345.00	217	18.52	1.0567	4.5	94%	1	0	0
aspire india	345.00	331	18.52	1.0567	4	73%	1	0	0
uRead-Store	345.00	25,123	18.52	1.0567	4.5	92%	1	0	1
Amazing_Buy	349.00	17,778	22.52	1.069	4.5	95%	1	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,304	47.52	1.1456	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	68%	0	0	0
Goodread Bookstore	444.00	578	117.52	1.36	5	97%	1	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
BooksRaja	377.00	171	50.52	1.1547	4.5	85%	0	0	0
Prism Books Pvt Ltd	399.00	1,014	72.52	1.2221	4.5	83%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Randomindia	384.00	9	57.52	1.1762	3.5	67%	0	0	0
SRBOOKWORLD	468.00	404	141.52	1.4335	4.5	93%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
Royal500	471.00	875	144.52	1.4427	4.5	92%	0	0	0
Mumbai gift corner	474.00	717	147.52	1.4519	4.5	90%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
BW ENTERPRISES	384.00	44	57.52	1.1762	4	79%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,536	172.52	1.5284	3	51%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
Wish Your Book	424.15		97.67	1.2992			0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	54%	0	0	0
NS DISTRIBUTOR	459.00	7	132.52	1.4059	4	86%	0	0	0
BOOK CENTRE	441.00	862	114.52	1.3508	4	80%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	47%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
Special Library	514.00	57	187.52	1.5744	4	74%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Maitry book Agency	499.00	139	172.52	1.5284	3.5	67%	0	0	0
Ambe Books	533.38	2	206.9	1.6337	3	50%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	47%	0	0	0
Books: The Destiny Maker	624.00	285	297.52	1.9113	4	68%	0	0	0
Atlantic Publishers and Distributors	861.00	14,537	534.52	2.6372	4.5	94%	0	0	0
Peacockbooks	916.00	2,800	589.52	2.8057	4.5	92%	0	0	0
Bookswagon	975.00	6,375	648.52	2.9864	4	70%	0	0	0
Sunrise Book store	947.00	1,356	620.52	2.9006	3.5	61%	0	0	0
Trans Infopreneur Inc	346.00	217	19.52	1.0598	4.5	94%	0	0	0
aspire india	390.00	331	63.52	1.1946	4	73%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	54%	0	0	0
Ambe Books	533.41	2	206.93	1.6338	3	50%	0	0	0
Ginni Books	533.48	9	207.0	1.634	4.5	89%	0	0	0
Bookswagon	976.00	6,375	649.52	2.9895	4	70%	0	0	0
B2A UK	1395.00	6,928	1068.52	4.2728	4.5	84%	0	0	0
aspire india	475.00	331	148.52	1.4549	4	73%	1	0	0
aspire india	399.00	331	72.52	1.2221	4	73%	0	0	0
Sunrise Book store	1129.00	1,356	802.52	3.4581	3.5	61%	0	0	0
