Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	0.0	1.0	3.5	67%	0	0	0
World500	401.00	3,279	6.0	1.0152	4	76%	0	0	0
Bookfalcon	469.00	12	74.0	1.1873	3	50%	0	0	0
Inetrade India	408.21	3,256	13.21	1.0334	4	75%	0	0	0
uRead-Store	484.00	25,154	89.0	1.2253	4.5	92%	1	0	1
Amazing_Buy	484.00	17,791	89.0	1.2253	4.5	95%	1	0	0
R-our Book	449.00	1,305	54.0	1.1367	4	76%	0	0	0
FOUNTAINHEAD	431.00	98	36.0	1.0911	4.5	91%	0	0	0
Best Price_	500.00	224	105.0	1.2658	4	82%	0	0	0
Goodread Bookstore	539.00	579	144.0	1.3646	5	97%	1	0	0
ReadAhead	539.00	213	144.0	1.3646	4	79%	0	0	0
Bookflow	539.10	3,100	144.1	1.3648	3.5	68%	0	0	0
The Bookhive	479.20	43	84.2	1.2132	4	80%	0	0	0
Browsers' Lounge	479.20	122	84.2	1.2132	4.5	96%	0	0	0
Suryan Books	479.00	39	84.0	1.2127	4.5	95%	0	0	0
SBM Enterprises	467.22	48	72.22	1.1828	4	75%	0	0	0
BW ENTERPRISES	467.00	44	72.0	1.1823	4	79%	0	0	0
HERITAGE PUBLISHERS	563.00	783	168.0	1.4253	4.5	94%	0	0	0
Skycart	500.00	479	105.0	1.2658	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	102.17	1.2587	4.5	91%	0	0	0
EXCELLENT BOOK SERVICE	479.20	12	84.2	1.2132	3	50%	0	0	0
Buy Amazing Books	599.00	3,558	204.0	1.5165	3	51%	0	0	0
CrossWord Books	551.00	116	156.0	1.3949	5	95%	0	0	0
Shreeganesh16	531.00	27	136.0	1.3443	4.5	83%	0	0	0
Amazing BookS	479.00	106	84.0	1.2127	3	54%	0	0	0
BSK Book	589.00	160	194.0	1.4911	3.5	60%	0	0	0
S B T books	553.00	113	158.0	1.4	4.5	88%	0	0	0
W S Retaill	553.00	34	158.0	1.4	3.5	68%	0	0	0
Book store01	599.00	14	204.0	1.5165	3.5	57%	0	0	0
fairdealenterprise	599.00	45	204.0	1.5165	2	25%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	45%	0	0	0
Booksmandi	599.00	2,531	204.0	1.5165	4.5	89%	0	0	0
Special Library	665.00	57	270.0	1.6835	4	74%	0	0	0
SAI BOOKS	593.00	181	198.0	1.5013	3	46%	0	0	0
Books: The Destiny Maker	749.00	285	354.0	1.8962	4	68%	0	0	0
Sri Ganesha Books	935.00	382	540.0	2.3671	4	82%	0	0	0
RSONS	1013.00	481	618.0	2.5646	4.5	84%	0	0	0
MK BOOKS INDIA	1104.00	2,249	709.0	2.7949	2.5	34%	0	0	0
Winmaarc	1154.00	118	759.0	2.9215	3.5	68%	0	0	0
Resource book store	1104.00	1	709.0	2.7949	5	100%	0	0	0
Abhinav Books Store	1143.12	60	748.12	2.894	3	53%	0	0	0
Books-a-zillion	1169.10	89	774.1	2.9597	4	82%	0	0	0
Bookswagon	1291.00	6,387	896.0	3.2684	4	70%	0	0	0
INFINITE BOOKS	1292.20	288	897.2	3.2714	5	99%	0	0	0
BOOKKR	1299.00	5	904.0	3.2886	3.5	60%	0	0	0
Ambe Books	1255.67	2	860.67	3.1789	3	50%	0	0	0
Ginni Books	1255.77	9	860.77	3.1792	4.5	89%	0	0	0
Sunrise Book store	1263.00	1,359	868.0	3.1975	3.5	61%	0	0	0
SN Square	1429.00	59	1034.0	3.6177	4	75%	0	0	0
B2A UK	1633.00	6,928	1238.0	4.1342	4.5	83%	0	0	0
Bookflow	539.10	3,100	144.1	1.3648	3.5	68%	0	0	0
CrossWord Books	551.00	116	156.0	1.3949	5	95%	0	0	0
Bookflow	1130.13	3,100	735.13	2.8611	3.5	68%	0	0	0
ScribbleGraffito	1065.18	29	670.18	2.6967	4.5	91%	0	0	0
Abhinav Books Store	1169.10	60	774.1	2.9597	3	53%	0	0	0
Sunrise Book store	1265.00	1,359	870.0	3.2025	3.5	61%	0	0	0
Sunrise Book store	1491.00	1,359	1096.0	3.7747	3.5	61%	0	0	0
Sunrise Book store	1339.00	1,359	944.0	3.3899	3.5	61%	0	0	0
